"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"1",0.005,1000,1.5,0.7,0.2,28,1.44524910094177,1.63121186412287,1.18846240223514,1.15171489124337,0.00520233333333333,2.12051295987551e-05,0.006869,4.1701072690897e-05,0.00559933333333333,2.79481155940869e-05,100,">=1000"
"2",0.005,1000,1.5,0.7,0.2,28,1.44524910094177,1.63121186412287,1.18846240223514,1.15171489124337,0.00520233333333333,2.12051295987551e-05,0.006869,4.1701072690897e-05,0.00559933333333333,2.79481155940869e-05,1000,"188"
"3",0.005,1000,1.5,0.7,0.4,28,1.43996227814747,1.79153024267087,0.921162559893126,0.728289424301621,0.005084,2.1332721573858e-05,0.00659966666666667,3.93705233966878e-05,0.00438766666666667,1.99313583416694e-05,100,"295"
"4",0.005,1000,1.5,0.7,0.4,28,1.43996227814747,1.79153024267087,0.921162559893126,0.728289424301621,0.005084,2.1332721573858e-05,0.00659966666666667,3.93705233966878e-05,0.00438766666666667,1.99313583416694e-05,1000,"43"
"5",0.005,1000,1.5,0.4,0.2,28,1.36351635742072,1.71252572679174,1.09349844114733,1.02530662065415,0.004592,1.66697592530844e-05,0.00568,2.9580126708903e-05,0.004629,2.02541103701234e-05,100,">=1000"
"6",0.005,1000,1.5,0.4,0.2,28,1.36351635742072,1.71252572679174,1.09349844114733,1.02530662065415,0.004592,1.66697592530844e-05,0.00568,2.9580126708903e-05,0.004629,2.02541103701234e-05,1000,"189"
"7",0.005,1000,1.5,0.4,0.4,28,1.41313009320125,1.76008994755504,0.938481929864281,0.774933426651211,0.00456766666666667,1.63548728465044e-05,0.005805,2.93134128042681e-05,0.003969,1.51584251417139e-05,100,"384"
"8",0.005,1000,1.5,0.4,0.4,28,1.41313009320125,1.76008994755504,0.938481929864281,0.774933426651211,0.00456766666666667,1.63548728465044e-05,0.005805,2.93134128042681e-05,0.003969,1.51584251417139e-05,1000,"54"
"9",0.005,1000,1.5,0.1,0.2,28,1.22064801374093,1.51161536488177,1.00876267996136,1.13428992531014,0.00369933333333333,9.30870245637435e-06,0.004082,1.48375551850617e-05,0.00340666666666667,1.15764810492386e-05,100,">=1000"
"10",0.005,1000,1.5,0.1,0.2,28,1.22064801374093,1.51161536488177,1.00876267996136,1.13428992531014,0.00369933333333333,9.30870245637435e-06,0.004082,1.48375551850617e-05,0.00340666666666667,1.15764810492386e-05,1000,"259"
"11",0.005,1000,1.5,0.1,0.4,28,1.20572440968736,1.46661127332708,0.827519690929736,0.766091154464224,0.00371566666666667,9.62336234300322e-06,0.00413033333333333,1.54138178281649e-05,0.00284833333333333,8.09402856507725e-06,100,"568"
"12",0.005,1000,1.5,0.1,0.4,28,1.20572440968736,1.46661127332708,0.827519690929736,0.766091154464224,0.00371566666666667,9.62336234300322e-06,0.00413033333333333,1.54138178281649e-05,0.00284833333333333,8.09402856507725e-06,1000,"72"
"13",0.005,1000,2,0.7,0.2,28,1.9823835337917,2.10756845369402,1.60184188599285,1.51998107165361,0.0100933333333333,7.72216961209292e-05,0.0164003333333333,0.000147545915193954,0.0134633333333333,0.000106550172279649,100,"470"
"14",0.005,1000,2,0.7,0.2,28,1.9823835337917,2.10756845369402,1.60184188599285,1.51998107165361,0.0100933333333333,7.72216961209292e-05,0.0164003333333333,0.000147545915193954,0.0134633333333333,0.000106550172279649,1000,"103"
"15",0.005,1000,2,0.7,0.4,28,1.93147925911059,2.20417654759822,1.22514932732004,0.871734998832391,0.0101016666666667,7.77725880849172e-05,0.016214,0.000151113241747249,0.0108006666666667,7.75114367011226e-05,100,"123"
"16",0.005,1000,2,0.7,0.4,28,1.93147925911059,2.20417654759822,1.22514932732004,0.871734998832391,0.0101016666666667,7.77725880849172e-05,0.016214,0.000151113241747249,0.0108006666666667,7.75114367011226e-05,1000,"25"
"17",0.005,1000,2,0.4,0.2,28,1.78245474777709,2.05854609539516,1.44522650130144,1.3033555892334,0.008503,5.53744491497166e-05,0.0125983333333333,9.283794320329e-05,0.0104476666666667,6.85387741469379e-05,100,"642"
"18",0.005,1000,2,0.4,0.2,28,1.78245474777709,2.05854609539516,1.44522650130144,1.3033555892334,0.008503,5.53744491497166e-05,0.0125983333333333,9.283794320329e-05,0.0104476666666667,6.85387741469379e-05,1000,"136"
"19",0.005,1000,2,0.4,0.4,28,1.78227464065586,1.9831814144003,1.1535741285509,0.879354628501801,0.00826,5.35975991997332e-05,0.012305,9.16658636212071e-05,0.00828533333333333,4.74077207958208e-05,100,"169"
"20",0.005,1000,2,0.4,0.4,28,1.78227464065586,1.9831814144003,1.1535741285509,0.879354628501801,0.00826,5.35975991997332e-05,0.012305,9.16658636212071e-05,0.00828533333333333,4.74077207958208e-05,1000,"31"
"21",0.005,1000,2,0.1,0.2,28,1.54596235494079,1.7020535309171,1.27733665545469,1.29572930691194,0.00615,2.51538846282094e-05,0.00790866666666667,3.48352699788818e-05,0.006619,2.67020730243414e-05,100,">=1000"
"22",0.005,1000,2,0.1,0.2,28,1.54596235494079,1.7020535309171,1.27733665545469,1.29572930691194,0.00615,2.51538846282094e-05,0.00790866666666667,3.48352699788818e-05,0.006619,2.67020730243414e-05,1000,"174"
"23",0.005,1000,2,0.1,0.4,28,1.58756093873634,2.1214148003972,1.03621455059372,1.00356408596324,0.00608533333333333,2.54005183950206e-05,0.007815,3.49904384794932e-05,0.00534133333333333,1.93906217628098e-05,100,"267"
"24",0.005,1000,2,0.1,0.4,28,1.58756093873634,2.1214148003972,1.03621455059372,1.00356408596324,0.00608533333333333,2.54005183950206e-05,0.007815,3.49904384794932e-05,0.00534133333333333,1.93906217628098e-05,1000,"39"
"25",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,0.0309333333333333,0.000502629765477381,0.02671,0.000557061587195732,0.0234133333333333,0.000445364276981216,10,">=1000"
"26",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,0.0309333333333333,0.000502629765477381,0.02671,0.000557061587195732,0.0234133333333333,0.000445364276981216,50,">=1000"
"27",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,0.0309333333333333,0.000502629765477381,0.02671,0.000557061587195732,0.0234133333333333,0.000445364276981216,100,"689"
"28",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,0.0308733333333333,0.000483865243970212,0.02659,0.000525980560186729,0.0199133333333333,0.000374650705790819,10,">=1000"
