"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","lower_bound","sufficient_ncluster","adjusted_sufficient_ncluster"
"1",0.005,1000,1.5,0.7,0.2,28,1.44524910094177,1.63121186412287,1.18846240223514,1.15171489124337,5.20233333333333,21.2051295987551,6.869,41.701072690897,5.59933333333333,27.9481155940869,100,772.367973465099,">=1000",">=1000"
"2",0.005,1000,1.5,0.7,0.2,28,1.44524910094177,1.63121186412287,1.18846240223514,1.15171489124337,5.20233333333333,21.2051295987551,6.869,41.701072690897,5.59933333333333,27.9481155940869,1000,235.349005951553,"188","388.846666666667"
"3",0.005,1000,1.5,0.7,0.4,28,1.43996227814747,1.79153024267087,0.921162559893126,0.728289424301621,5.084,21.332721573858,6.59966666666667,39.3705233966878,4.38766666666667,19.9313583416694,100,172.671610384608,"295","602.98"
"4",0.005,1000,1.5,0.7,0.4,28,1.43996227814747,1.79153024267087,0.921162559893126,0.728289424301621,5.084,21.332721573858,6.59966666666667,39.3705233966878,4.38766666666667,19.9313583416694,1000,51.8978548269461,"43","87.892"
"5",0.005,1000,1.5,0.4,0.2,28,1.36351635742072,1.71252572679174,1.09349844114733,1.02530662065415,4.592,16.6697592530844,5.68,29.580126708903,4.629,20.2541103701234,100,807.973590642726,">=1000",">=1000"
"6",0.005,1000,1.5,0.4,0.2,28,1.36351635742072,1.71252572679174,1.09349844114733,1.02530662065415,4.592,16.6697592530844,5.68,29.580126708903,4.629,20.2541103701234,1000,294.657852302465,"189","503.055"
"7",0.005,1000,1.5,0.4,0.4,28,1.41313009320125,1.76008994755504,0.938481929864281,0.774933426651211,4.56766666666667,16.3548728465044,5.805,29.3134128042681,3.969,15.1584251417139,100,251.420272463475,"384","1010.176"
"8",0.005,1000,1.5,0.4,0.4,28,1.41313009320125,1.76008994755504,0.938481929864281,0.774933426651211,4.56766666666667,16.3548728465044,5.805,29.3134128042681,3.969,15.1584251417139,1000,91.5557849578112,"54","142.056"
"9",0.005,1000,1.5,0.1,0.2,28,1.22064801374093,1.51161536488177,1.00876267996136,1.13428992531014,3.69933333333333,9.30870245637435,4.082,14.8375551850617,3.40666666666667,11.5764810492386,100,2327.69187504915,">=1000",">=1000"
"10",0.005,1000,1.5,0.1,0.2,28,1.22064801374093,1.51161536488177,1.00876267996136,1.13428992531014,3.69933333333333,9.30870245637435,4.082,14.8375551850617,3.40666666666667,11.5764810492386,1000,1395.01846379443,"259","1277.129"
"11",0.005,1000,1.5,0.1,0.4,28,1.20572440968736,1.46661127332708,0.827519690929736,0.766091154464224,3.71566666666667,9.62336234300322,4.13033333333333,15.4138178281649,2.84833333333333,8.09402856507725,100,642.456457561774,"568","2854.01066666667"
"12",0.005,1000,1.5,0.1,0.4,28,1.20572440968736,1.46661127332708,0.827519690929736,0.766091154464224,3.71566666666667,9.62336234300322,4.13033333333333,15.4138178281649,2.84833333333333,8.09402856507725,1000,376.386423356863,"72","361.776"
"13",0.005,1000,2,0.7,0.2,28,1.9823835337917,2.10756845369402,1.60184188599285,1.51998107165361,10.0933333333333,77.2216961209292,16.4003333333333,147.545915193954,13.4633333333333,106.550172279649,100,258.315062431377,"470","760.616666666667"
"14",0.005,1000,2,0.7,0.2,28,1.9823835337917,2.10756845369402,1.60184188599285,1.51998107165361,10.0933333333333,77.2216961209292,16.4003333333333,147.545915193954,13.4633333333333,106.550172279649,1000,88.8879470060028,"103","166.688333333333"
"15",0.005,1000,2,0.7,0.4,28,1.93147925911059,2.20417654759822,1.22514932732004,0.871734998832391,10.1016666666667,77.7725880849172,16.214,151.113241747249,10.8006666666667,77.5114367011226,100,65.7155523501371,"123","197.538"
"16",0.005,1000,2,0.7,0.4,28,1.93147925911059,2.20417654759822,1.22514932732004,0.871734998832391,10.1016666666667,77.7725880849172,16.214,151.113241747249,10.8006666666667,77.5114367011226,1000,22.3844493811367,"25","40.15"
"17",0.005,1000,2,0.4,0.2,28,1.78245474777709,2.05854609539516,1.44522650130144,1.3033555892334,8.503,55.3744491497166,12.5983333333333,92.83794320329,10.4476666666667,68.5387741469379,100,391.051708485095,"642","1300.05"
"18",0.005,1000,2,0.4,0.2,28,1.78245474777709,2.05854609539516,1.44522650130144,1.3033555892334,8.503,55.3744491497166,12.5983333333333,92.83794320329,10.4476666666667,68.5387741469379,1000,159.735562401333,"136","275.4"
"19",0.005,1000,2,0.4,0.4,28,1.78227464065586,1.9831814144003,1.1535741285509,0.879354628501801,8.26,53.5975991997332,12.305,91.6658636212071,8.28533333333333,47.4077207958208,100,104.471617351773,"169","336.479"
"20",0.005,1000,2,0.4,0.4,28,1.78227464065586,1.9831814144003,1.1535741285509,0.879354628501801,8.26,53.5975991997332,12.305,91.6658636212071,8.28533333333333,47.4077207958208,1000,42.0751243777095,"31","61.721"
"21",0.005,1000,2,0.1,0.2,28,1.54596235494079,1.7020535309171,1.27733665545469,1.29572930691194,6.15,25.1538846282094,7.90866666666667,34.8352699788818,6.619,26.7020730243414,100,1249.53170316784,">=1000",">=1000"
"22",0.005,1000,2,0.1,0.2,28,1.54596235494079,1.7020535309171,1.27733665545469,1.29572930691194,6.15,25.1538846282094,7.90866666666667,34.8352699788818,6.619,26.7020730243414,1000,810.915885688293,"174","637.594"
"23",0.005,1000,2,0.1,0.4,28,1.58756093873634,2.1214148003972,1.03621455059372,1.00356408596324,6.08533333333333,25.4005183950206,7.815,34.9904384794932,5.34133333333333,19.3906217628098,100,273.371148535501,"267","958.085"
"24",0.005,1000,2,0.1,0.4,28,1.58756093873634,2.1214148003972,1.03621455059372,1.00356408596324,6.08533333333333,25.4005183950206,7.815,34.9904384794932,5.34133333333333,19.3906217628098,1000,175.486255559335,"39","139.945"
"25",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,3.09333333333333,5.02629765477381,2.671,5.57061587195732,2.34133333333333,4.45364276981216,10,3848.516805206,">=1000",">=1000"
"26",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,3.09333333333333,5.02629765477381,2.671,5.57061587195732,2.34133333333333,4.45364276981216,50,1395.26560106112,">=1000",">=1000"
"27",0.02,100,1.5,0.7,0.2,28,1.04350654150917,1.24918169043077,0.91958373872716,1.02382733303098,3.09333333333333,5.02629765477381,2.671,5.57061587195732,2.34133333333333,4.45364276981216,100,1088.60931537041,"689","3475.316"
"28",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,3.08733333333333,4.83865243970212,2.659,5.25980560186729,1.99133333333333,3.74650705790819,10,658.506827213333,">=1000",">=1000"
"29",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,3.08733333333333,4.83865243970212,2.659,5.25980560186729,1.99133333333333,3.74650705790819,50,236.550251045544,"275","1404.24166666667"
"30",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,3.08733333333333,4.83865243970212,2.659,5.25980560186729,1.99133333333333,3.74650705790819,100,183.806376908388,"123","628.079"
