"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","approx","sufficient_ncluster","adjusted_sufficient_ncluster"
"1",0.005,1000,1.5,0.7,0.2,27,2.30934965809446,8.80621516178959,1.16258624823691,2.63359829917124,0.004945,1.912635045015e-05,0.00859466666666667,6.08839995554074e-05,0.00478333333333333,2.64998888518395e-05,100,58.054161493434,"126","262.038"
"2",0.005,1000,1.5,0.7,0.2,27,2.30934965809446,8.80621516178959,1.16258624823691,2.63359829917124,0.004945,1.912635045015e-05,0.00859466666666667,6.08839995554074e-05,0.00478333333333333,2.64998888518395e-05,1000,20.865605049216,"37","76.9476666666667"
"3",0.005,1000,1.5,0.7,0.4,26,2.33065094322502,9.03329727041783,0.604807823254176,0.942919043420194,0.00477933333333333,1.86855347338002e-05,0.00848733333333333,6.07867684783817e-05,0.00244566666666667,8.97337234633767e-06,100,23.1658040724417,"43","87.9206666666667"
"4",0.005,1000,1.5,0.7,0.4,26,2.33065094322502,9.03329727041783,0.604807823254176,0.942919043420194,0.00477933333333333,1.86855347338002e-05,0.00848733333333333,6.07867684783817e-05,0.00244566666666667,8.97337234633767e-06,1000,8.85363884062503,"12","24.536"
"5",0.005,1000,1.5,0.4,0.2,28,1.88526653199693,7.01465046673428,1.02102950377837,2.31817289313007,0.00470866666666667,1.77517087918195e-05,0.00657633333333333,3.87504233633433e-05,0.00378533333333333,1.69448998555074e-05,100,97.1728172168253,"193","509.005333333333"
"6",0.005,1000,1.5,0.4,0.2,28,1.88526653199693,7.01465046673428,1.02102950377837,2.31817289313007,0.00470866666666667,1.77517087918195e-05,0.00657633333333333,3.87504233633433e-05,0.00378533333333333,1.69448998555074e-05,1000,39.534012964911,"53","139.778666666667"
"7",0.005,1000,1.5,0.4,0.4,28,1.76258276957418,6.00508473854504,0.510754463904867,0.892063786485711,0.004722,1.78179886628876e-05,0.006253,3.69839856618873e-05,0.00197466666666667,6.75894453706791e-06,100,36.1698355589792,"68","183.532"
"8",0.005,1000,1.5,0.4,0.4,28,1.76258276957418,6.00508473854504,0.510754463904867,0.892063786485711,0.004722,1.78179886628876e-05,0.006253,3.69839856618873e-05,0.00197466666666667,6.75894453706791e-06,1000,14.7555941324168,"15","40.485"
"9",0.005,1000,1.5,0.1,0.2,36,1.05960829676044,2.72888898436672,0.631102940449008,1.13432219739427,0.00432366666666667,1.18902032899856e-05,0.00323933333333333,1.15285624096921e-05,0.00199833333333333,5.92630599088585e-06,100,332.90364646814,"595","3336.165"
"10",0.005,1000,1.5,0.1,0.2,36,1.05960829676044,2.72888898436672,0.631102940449008,1.13432219739427,0.00432366666666667,1.18902032899856e-05,0.00323933333333333,1.15285624096921e-05,0.00199833333333333,5.92630599088585e-06,1000,184.557513276295,"92","515.844"
"11",0.005,1000,1.5,0.1,0.4,32,1.1700685858044,3.28645549756017,0.371694704249861,0.534938239996438,0.00412233333333333,1.14291776147605e-05,0.00335933333333333,1.18855080582416e-05,0.00116333333333333,2.82559742136268e-06,100,95.9834774565261,"170","891.31"
"12",0.005,1000,1.5,0.1,0.4,32,1.1700685858044,3.28645549756017,0.371694704249861,0.534938239996438,0.00412233333333333,1.14291776147605e-05,0.00335933333333333,1.18855080582416e-05,0.00116333333333333,2.82559742136268e-06,1000,55.1545776396452,"22","115.346"
"13",0.005,1000,2,0.7,0.2,16,5.6044897244306,38.4140916463418,3.11063578264371,15.4792611123912,0.00462866666666667,1.72598648438368e-05,0.0189326666666667,0.000188615004557075,0.01107,9.27486828942981e-05,100,42.433237632646,"70","104.393333333333"
"14",0.005,1000,2,0.7,0.2,16,5.6044897244306,38.4140916463418,3.11063578264371,15.4792611123912,0.00462866666666667,1.72598648438368e-05,0.0189326666666667,0.000188615004557075,0.01107,9.27486828942981e-05,1000,21.698165943703,"43","64.1273333333333"
"15",0.005,1000,2,0.7,0.4,18,5.39900301900907,40.0544132876152,1.38775450727032,3.7612667349755,0.00538466666666667,2.48156367678115e-05,0.0195033333333333,0.000174987651439369,0.00581666666666667,3.33668445037235e-05,100,11.6339131591916,"19","28.7723333333333"
"16",0.005,1000,2,0.7,0.4,18,5.39900301900907,40.0544132876152,1.38775450727032,3.7612667349755,0.00538466666666667,2.48156367678115e-05,0.0195033333333333,0.000174987651439369,0.00581666666666667,3.33668445037235e-05,1000,6.34497688799801,"10","15.1433333333333"
"17",0.005,1000,2,0.4,0.2,18,4.25788475101624,26.3065240314678,2.35221619290213,10.5247979943117,0.00455466666666667,1.83197848171613e-05,0.0137636666666667,0.000113641026897855,0.00807733333333333,5.53884823830166e-05,100,62.7382975604989,"92","171.733333333333"
"18",0.005,1000,2,0.4,0.2,18,4.25788475101624,26.3065240314678,2.35221619290213,10.5247979943117,0.00455466666666667,1.83197848171613e-05,0.0137636666666667,0.000113641026897855,0.00807733333333333,5.53884823830166e-05,1000,35.2598459290251,"46","85.8666666666667"
"19",0.005,1000,2,0.4,0.4,19,4.25056258678779,24.9448199659874,1.13134738354208,2.77434308641752,0.004879,2.02277682560854e-05,0.0142233333333333,0.000107926764477048,0.004339,2.10731033677893e-05,100,18.5601531179831,"25","46.8583333333333"
"20",0.005,1000,2,0.4,0.4,19,4.25056258678779,24.9448199659874,1.13134738354208,2.77434308641752,0.004879,2.02277682560854e-05,0.0142233333333333,0.000107926764477048,0.004339,2.10731033677893e-05,1000,10.8055513888456,"11","20.6176666666667"
"21",0.005,1000,2,0.1,0.2,22,2.20843028988154,9.38818365767658,1.37441711488431,4.06658057571573,0.004536,1.49450190063354e-05,0.00675266666666667,3.04869885517395e-05,0.00445766666666667,1.81489241969545e-05,100,264.802576248558,"291","988.624"
"22",0.005,1000,2,0.1,0.2,22,2.20843028988154,9.38818365767658,1.37441711488431,4.06658057571573,0.004536,1.49450190063354e-05,0.00675266666666667,3.04869885517395e-05,0.00445766666666667,1.81489241969545e-05,1000,186.870315706095,"78","264.992"
"23",0.005,1000,2,0.1,0.4,21,2.3986713336775,11.2126888286963,0.710087878828852,1.4233682169834,0.00422066666666667,1.45534907191286e-05,0.00680833333333333,3.27591836167611e-05,0.00238733333333333,7.91394420362343e-06,100,63.5036555460861,"65","212.528333333333"
"24",0.005,1000,2,0.1,0.4,21,2.3986713336775,11.2126888286963,0.710087878828852,1.4233682169834,0.00422066666666667,1.45534907191286e-05,0.00680833333333333,3.27591836167611e-05,0.00238733333333333,7.91394420362343e-06,1000,45.801383868235,"16","52.3146666666667"
"25",0.005,10000,1.5,0.7,0.2,49,2.05568828941237,1.25775248891498,1.11262116791961,0.359317765074078,0.0049092,7.27129245748583e-06,0.00844956666666667,1.04507900755807e-05,0.0047486,4.37408940313438e-06,100,59.4153302088717,"115","115.345"
"26",0.005,10000,1.5,0.7,0.2,49,2.05568828941237,1.25775248891498,1.11262116791961,0.359317765074078,0.0049092,7.27129245748583e-06,0.00844956666666667,1.04507900755807e-05,0.0047486,4.37408940313438e-06,1000,8.69150570492821,"20","20.06"
"27",0.005,10000,1.5,0.7,0.4,50,2.02066445407364,1.26639304363274,0.546857917904726,0.17762868897156,0.0050477,7.75699370790263e-06,0.00845796666666667,1.06800165377348e-05,0.00241046666666667,1.49857664110259e-06,100,19.8636537908823,"37","37.2466666666667"
