"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"1",0.005,1000,1.5,0.7,0.2,27,1.9599957769478,4.97545141413784,1.20440510260475,2.00747339431989,0.004945,1.912635045015e-05,0.00799,5.55930976992331e-05,0.00525166666666667,2.8078356674447e-05,100,"244"
"2",0.005,1000,1.5,0.7,0.2,27,1.9599957769478,4.97545141413784,1.20440510260475,2.00747339431989,0.004945,1.912635045015e-05,0.00799,5.55930976992331e-05,0.00525166666666667,2.8078356674447e-05,1000,"59"
"3",0.005,1000,1.5,0.7,0.4,26,1.94827803179464,4.53083118308081,0.768768169033246,1.07591870265402,0.00477933333333333,1.86855347338002e-05,0.00782666666666667,5.41046571079249e-05,0.00324,1.27779926642214e-05,100,"72"
"4",0.005,1000,1.5,0.7,0.4,26,1.94827803179464,4.53083118308081,0.768768169033246,1.07591870265402,0.00477933333333333,1.86855347338002e-05,0.00782666666666667,5.41046571079249e-05,0.00324,1.27779926642214e-05,1000,"16"
"5",0.005,1000,1.5,0.4,0.2,28,1.65679642495903,4.17311196020762,1.11998600109745,1.97945778536001,0.00470866666666667,1.77517087918195e-05,0.00644266666666667,3.69670352339669e-05,0.004479,2.10599123041014e-05,100,"392"
"6",0.005,1000,1.5,0.4,0.2,28,1.65679642495903,4.17311196020762,1.11998600109745,1.97945778536001,0.00470866666666667,1.77517087918195e-05,0.00644266666666667,3.69670352339669e-05,0.004479,2.10599123041014e-05,1000,"94"
"7",0.005,1000,1.5,0.4,0.4,28,1.59119932134308,3.50172679306888,0.70933545488922,1.00755545662987,0.004722,1.78179886628876e-05,0.00629266666666667,3.60276887851506e-05,0.00288166666666667,1.03651189285317e-05,100,"112"
"8",0.005,1000,1.5,0.4,0.4,28,1.59119932134308,3.50172679306888,0.70933545488922,1.00755545662987,0.004722,1.78179886628876e-05,0.00629266666666667,3.60276887851506e-05,0.00288166666666667,1.03651189285317e-05,1000,"23"
"9",0.005,1000,1.5,0.1,0.2,36,1.15657342353153,2.3584858401138,0.802221970248621,1.1905167340499,0.00432366666666667,1.18902032899856e-05,0.003838,1.31681453817939e-05,0.002758,7.70200333444481e-06,100,"861"
"10",0.005,1000,1.5,0.1,0.2,36,1.15657342353153,2.3584858401138,0.802221970248621,1.1905167340499,0.00432366666666667,1.18902032899856e-05,0.003838,1.31681453817939e-05,0.002758,7.70200333444481e-06,1000,"126"
"11",0.005,1000,1.5,0.1,0.4,32,1.27427554947763,2.71696488799717,0.575076889601079,0.831966283862525,0.00412233333333333,1.14291776147605e-05,0.004029,1.41342037345782e-05,0.001918,5.13898899633211e-06,100,"205"
"12",0.005,1000,1.5,0.1,0.4,32,1.27427554947763,2.71696488799717,0.575076889601079,0.831966283862525,0.00412233333333333,1.14291776147605e-05,0.004029,1.41342037345782e-05,0.001918,5.13898899633211e-06,1000,"28"
"13",0.005,1000,2,0.7,0.2,16,3.76774374149467,15.6207826437084,2.42322396304455,7.54962517977257,0.00462866666666667,1.72598648438368e-05,0.0145766666666667,0.000158769045237301,0.00951333333333333,7.83846170945871e-05,100,"138"
"14",0.005,1000,2,0.7,0.2,16,3.76774374149467,15.6207826437084,2.42322396304455,7.54962517977257,0.00462866666666667,1.72598648438368e-05,0.0145766666666667,0.000158769045237301,0.00951333333333333,7.83846170945871e-05,1000,"64"
"15",0.005,1000,2,0.7,0.4,18,3.77477450543232,15.8882964563328,1.37258410565258,2.23338411642885,0.00538466666666667,2.48156367678115e-05,0.0158753333333333,0.000157514296320996,0.00635033333333333,3.72120038901856e-05,100,"33"
"16",0.005,1000,2,0.7,0.4,18,3.77477450543232,15.8882964563328,1.37258410565258,2.23338411642885,0.00538466666666667,2.48156367678115e-05,0.0158753333333333,0.000157514296320996,0.00635033333333333,3.72120038901856e-05,1000,"14"
"17",0.005,1000,2,0.4,0.2,18,3.20318280475052,12.7015242828459,1.99403253230119,5.40721237919052,0.00455466666666667,1.83197848171613e-05,0.01191,0.000105701133711237,0.00781333333333333,5.67313993553407e-05,100,"158"
"18",0.005,1000,2,0.4,0.2,18,3.20318280475052,12.7015242828459,1.99403253230119,5.40721237919052,0.00455466666666667,1.83197848171613e-05,0.01191,0.000105701133711237,0.00781333333333333,5.67313993553407e-05,1000,"64"
"19",0.005,1000,2,0.4,0.4,19,3.13620222504825,11.1133515420211,1.20720171195884,2.11057956940356,0.004879,2.02277682560854e-05,0.012174,9.99050256752251e-05,0.00507433333333333,2.6105509725464e-05,100,"45"
"20",0.005,1000,2,0.4,0.4,19,3.13620222504825,11.1133515420211,1.20720171195884,2.11057956940356,0.004879,2.02277682560854e-05,0.012174,9.99050256752251e-05,0.00507433333333333,2.6105509725464e-05,1000,"16"
"21",0.005,1000,2,0.1,0.2,22,2.03616649736315,5.67082380957556,1.42045646315243,2.97994093637481,0.004536,1.49450190063354e-05,0.00732433333333333,3.70028088251639e-05,0.00521166666666667,2.11205707458042e-05,100,"376"
"22",0.005,1000,2,0.1,0.2,22,2.03616649736315,5.67082380957556,1.42045646315243,2.97994093637481,0.004536,1.49450190063354e-05,0.00732433333333333,3.70028088251639e-05,0.00521166666666667,2.11205707458042e-05,1000,"103"
