9427,83,73,417,9342,40,43,575,9291,27,27,655,9267,13,14,706,9380,43,46,531,9346,21,24,609,9327,14,10,649,
9692,51,48,209,9518,71,76,335,9360,87,74,479,9203,75,73,649,9629,32,24,315,9582,24,13,381,9565,8,15,412,
9493,76,78,353,9363,64,58,515,9309,26,32,633,9275,19,19,687,9395,54,74,477,9332,42,34,592,9313,12,18,657,
9921,3,3,73,9916,2,3,79,9882,21,4,93,9779,62,32,127,9920,0,0,80,9920,0,0,80,9920,0,0,80,
9908,10,7,75,9897,6,6,91,9883,4,8,105,9854,16,9,121,9896,6,4,94,9892,4,3,101,9887,7,2,104,
9529,89,79,303,9344,88,77,491,9265,47,52,636,9222,26,27,725,9439,42,72,447,9396,27,27,550,9374,8,18,600,
9723,50,35,192,9606,67,47,280,9509,57,40,394,9390,63,51,496,9686,20,23,271,9667,12,10,311,9654,7,7,332,
9553,81,56,310,9445,52,57,446,9348,56,40,556,9284,33,31,652,9499,27,42,432,9466,15,23,496,9450,11,6,533,
9567,48,56,329,9430,67,51,452,9343,43,42,572,9291,26,31,652,9495,38,42,425,9452,22,28,498,9425,14,18,543,
9886,25,6,83,9790,47,36,127,9685,56,51,208,9548,75,56,321,9851,21,16,112,9822,13,15,150,9801,10,7,182,
9935,5,3,57,9923,6,1,70,9915,3,2,80,9910,4,4,82,9928,3,4,65,9910,5,2,83,9904,3,6,87,
9666,69,55,210,9481,96,79,344,9315,82,73,530,9205,53,75,667,9594,39,38,329,9565,16,15,404,9538,13,15,434,
9886,10,5,99,9874,6,6,114,9848,17,12,123,9774,34,29,163,9865,10,9,116,9848,5,5,142,9843,1,3,153,
9856,35,16,93,9760,45,32,163,9681,44,29,246,9580,51,23,346,9818,21,19,142,9773,23,21,183,9745,20,17,218,
9588,82,62,268,9436,81,67,416,9352,37,53,558,9306,24,31,639,9518,34,55,393,9492,16,18,474,9474,11,10,505,
9701,52,48,199,9549,70,61,320,9429,58,59,454,9318,46,54,582,9622,33,36,309,9576,31,23,370,9541,17,18,424,
