95,2,2,1,95,1,1,3,94,1,0,5,94,1,0,5,92,1,2,5,85,2,3,10,81,3,0,16,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,95,1,1,3,94,0,1,5,94,0,1,5,
99,0,1,0,95,2,1,2,90,3,3,4,82,7,2,9,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,96,1,1,2,96,0,0,4,96,0,0,4,93,2,1,4,93,0,0,7,93,0,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,86,8,4,2,78,5,4,13,74,3,3,20,95,1,2,2,92,2,3,3,84,3,6,7,
93,3,2,2,88,3,2,7,85,3,1,11,84,0,1,15,84,3,2,11,82,0,0,18,82,0,0,18,
96,2,1,1,87,6,4,3,81,3,3,13,76,3,4,17,95,0,0,5,95,0,0,5,95,0,0,5,
91,3,3,3,89,1,1,9,83,4,2,11,79,1,2,18,89,1,2,8,87,1,0,12,87,1,0,12,
96,1,1,2,91,1,2,6,85,3,3,9,80,1,0,19,91,1,1,7,91,0,0,9,91,0,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,3,1,0,83,3,5,9,75,3,6,16,68,4,3,25,89,4,4,3,81,2,5,12,77,2,3,18,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,97,0,1,2,96,0,1,3,96,0,0,4,
92,2,1,5,92,0,0,8,92,0,0,8,92,0,0,8,90,1,1,8,88,2,0,10,87,1,0,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,0,1,2,93,1,1,5,81,7,2,10,75,1,7,17,97,0,0,3,97,0,0,3,97,0,0,3,
