9616,59,46,279,9474,71,70,385,9373,52,58,517,9296,31,39,634,9554,29,53,364,9508,23,29,440,9495,6,17,482,
9473,87,71,369,9324,67,73,536,9214,52,72,662,9138,35,45,782,9405,35,48,512,9349,30,32,589,9312,14,27,647,
9524,67,67,342,9378,82,72,468,9257,65,72,606,9200,30,41,729,9457,32,47,464,9429,20,21,530,9404,12,20,564,
9636,81,46,237,9470,88,59,383,9315,83,74,528,9208,56,69,667,9555,38,43,364,9514,14,26,446,9494,12,8,486,
9832,20,13,135,9771,32,22,175,9702,39,31,228,9603,51,38,308,9805,14,15,166,9780,6,12,202,9767,5,4,224,
9540,53,52,355,9470,37,27,466,9420,33,26,521,9346,35,30,589,9503,24,21,452,9489,6,10,495,9475,5,5,515,
9882,17,14,87,9785,48,37,130,9649,65,54,232,9491,82,60,367,9854,16,10,120,9821,19,14,146,9777,26,21,176,
9657,72,43,228,9497,65,82,356,9352,69,70,509,9260,44,50,646,9571,46,52,331,9509,22,38,431,9468,17,27,488,
9606,70,61,263,9436,78,69,417,9297,63,76,564,9215,48,47,690,9480,64,56,400,9436,25,23,516,9401,18,24,557,
9411,55,65,469,9317,47,46,590,9252,34,33,681,9226,17,17,740,9357,32,39,572,9313,23,28,636,9294,10,16,680,
9421,62,57,460,9299,58,53,590,9204,57,48,691,9153,24,30,793,9380,27,40,553,9342,13,24,621,9330,6,11,653,
9307,101,102,490,9187,67,71,675,9089,49,55,807,9042,24,36,898,9243,36,62,659,9208,10,42,740,9195,4,10,791,
9711,57,38,194,9572,66,54,308,9491,39,38,432,9420,34,24,522,9645,36,37,282,9579,29,31,361,9556,13,14,417,
9937,3,1,59,9930,3,2,65,9925,1,2,72,9922,4,1,73,9936,1,2,61,9935,1,1,63,9935,0,1,64,
9875,14,11,100,9812,29,25,134,9693,42,48,217,9576,48,56,320,9855,8,13,124,9838,6,9,147,9822,9,8,161,
9529,71,89,311,9328,100,102,470,9229,47,64,660,9182,17,34,767,9438,53,57,452,9394,16,41,549,9367,7,13,613,
9547,71,48,334,9424,64,57,455,9335,45,48,572,9275,27,33,665,9472,50,42,436,9420,24,36,520,9392,15,24,569,
9521,107,82,290,9310,98,94,498,9188,58,58,696,9140,23,28,809,9418,57,64,461,9354,31,34,581,9325,18,24,633,
9856,23,18,103,9760,48,27,165,9634,60,59,247,9511,64,50,375,9830,16,15,139,9815,11,6,168,9798,10,7,185,
9909,4,3,84,9888,10,10,92,9857,11,12,120,9844,9,5,142,9904,3,1,92,9893,4,5,98,9882,5,5,108,
9773,35,29,163,9689,42,40,229,9589,54,46,311,9491,40,55,414,9706,28,34,232,9651,25,26,298,9618,15,20,347,
9486,79,83,352,9325,80,77,518,9199,59,72,670,9125,41,52,782,9397,44,57,502,9349,24,22,605,9331,12,17,640,
9831,37,27,105,9700,63,50,187,9552,85,55,308,9417,73,62,448,9750,43,41,166,9711,18,25,246,9696,8,11,285,
9580,60,66,294,9441,80,58,421,9330,51,64,555,9266,42,38,654,9511,31,48,410,9461,23,23,493,9445,9,8,538,
9704,50,37,209,9554,86,57,303,9403,80,70,447,9306,47,57,590,9642,32,36,290,9602,21,19,358,9589,7,10,394,
