98,0,1,1,96,0,0,4,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
95,3,1,1,84,6,2,8,79,2,3,16,77,0,4,19,90,1,4,5,86,2,4,8,85,1,1,13,
96,1,2,1,85,4,7,4,74,6,5,15,65,3,4,28,85,4,4,7,82,0,3,15,81,0,0,19,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,92,2,4,2,88,1,2,9,
98,1,1,0,97,0,1,2,93,1,1,5,92,0,1,7,98,0,0,2,98,0,0,2,98,0,0,2,
94,2,2,2,92,0,2,6,92,0,0,8,92,0,0,8,94,1,0,5,94,0,0,6,94,0,0,6,
97,1,1,1,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
96,1,2,1,96,0,0,4,96,0,0,4,96,0,0,4,91,3,1,5,89,1,2,8,87,1,2,10,
91,6,2,1,76,8,9,7,59,5,10,26,56,1,7,36,89,2,1,8,84,4,0,12,74,4,5,17,
86,6,6,2,81,3,2,14,74,4,2,20,73,1,1,25,76,4,7,13,67,1,7,25,66,1,1,32,
95,3,2,0,95,0,1,4,95,0,0,5,95,0,0,5,93,0,2,5,89,0,2,9,89,0,0,11,
93,3,2,2,82,4,5,9,77,2,4,17,69,6,2,23,81,4,6,9,75,5,2,18,71,2,5,22,
99,0,1,0,98,1,0,1,98,0,1,1,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,97,0,1,2,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,3,1,76,4,9,11,66,2,8,24,65,0,1,34,87,3,1,9,85,1,2,12,80,3,2,15,
96,1,1,2,93,1,1,5,92,1,1,6,92,0,1,7,93,1,2,4,86,3,5,6,82,2,4,12,
93,2,1,4,83,7,4,6,80,1,2,17,77,0,2,21,91,2,1,6,83,5,2,10,82,2,2,14,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,96,0,0,4,96,0,0,4,96,0,0,4,
94,3,2,1,88,2,4,6,74,4,5,17,74,1,3,22,91,1,1,7,88,1,0,11,88,0,0,12,
95,0,3,2,83,4,1,12,78,1,4,17,76,2,0,22,91,0,2,7,88,1,2,9,83,3,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,4,2,1,82,6,4,8,74,3,7,16,68,2,5,25,93,1,0,6,93,1,0,6,93,1,0,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,98,0,2,0,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,92,0,3,5,88,1,1,10,85,0,1,14,97,0,0,3,97,0,0,3,97,0,0,3,
98,0,1,1,87,5,2,6,76,5,8,11,71,4,3,22,98,0,0,2,98,0,0,2,98,0,0,2,
94,3,2,1,90,3,3,4,82,2,9,7,65,8,7,20,84,2,4,10,78,2,3,17,74,5,1,20,
97,1,1,1,96,0,0,4,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
95,1,2,2,95,0,0,5,95,0,0,5,95,0,0,5,85,2,3,10,85,1,1,13,84,1,1,14,
97,1,1,1,94,0,0,6,94,0,0,6,94,0,0,6,91,1,1,7,89,0,2,9,87,1,0,12,
97,0,3,0,93,1,2,4,92,0,1,7,92,0,0,8,91,3,4,2,87,1,1,11,87,0,1,12,
95,3,1,1,87,3,4,6,82,2,4,12,79,3,1,17,92,0,4,4,86,1,5,8,78,0,4,18,
98,1,1,0,87,4,1,8,83,5,2,10,77,3,3,17,96,2,1,1,96,0,1,3,94,1,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,88,1,4,7,87,1,1,11,87,1,0,12,93,2,2,3,81,7,2,10,79,1,5,15,
98,0,1,1,95,1,1,3,93,2,1,4,80,6,2,12,95,0,3,2,91,1,2,6,87,1,1,11,
92,2,4,2,71,10,6,13,56,6,9,29,51,3,6,40,90,0,2,8,86,0,2,12,86,0,0,14,
98,0,1,1,93,3,3,1,87,5,2,6,82,3,3,12,97,0,1,2,94,1,0,5,94,1,0,5,
95,1,3,1,87,4,3,6,74,7,3,16,64,6,2,28,91,1,0,8,90,0,1,9,89,0,1,10,
98,1,1,0,90,2,1,7,84,3,1,12,82,1,1,16,92,1,3,4,87,1,1,11,87,0,0,13,
96,3,1,0,89,2,4,5,84,3,1,12,84,2,0,14,92,2,2,4,86,4,2,8,85,2,2,11,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,93,3,0,4,85,4,1,10,81,0,2,17,
96,1,3,0,87,5,1,7,81,4,3,12,81,0,2,17,96,0,1,3,96,0,0,4,96,0,0,4,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,0,2,94,3,1,2,88,5,2,5,98,0,0,2,98,0,0,2,98,0,0,2,
98,0,2,0,97,1,1,1,94,1,1,4,92,0,1,7,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,84,10,4,2,65,9,6,20,64,4,3,29,85,4,5,6,81,1,2,16,81,0,1,18,
99,0,1,0,98,0,1,1,90,5,2,3,87,2,1,10,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,96,2,1,1,95,1,1,3,94,0,2,4,96,1,1,2,93,2,0,5,87,1,3,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,2,0,92,2,1,5,86,5,1,8,83,1,1,15,94,1,2,3,93,1,2,4,93,1,0,6,
97,2,1,0,91,2,1,6,91,0,1,8,88,0,1,11,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,3,1,90,0,1,9,89,1,0,10,89,1,0,10,91,1,1,7,90,0,0,10,90,0,0,10,
96,2,2,0,85,3,7,5,68,7,9,16,62,2,3,33,95,1,1,3,94,1,1,4,94,0,1,5,
96,2,1,1,89,1,5,5,84,2,2,12,84,0,0,16,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,4,4,1,91,2,1,6,91,0,2,7,88,2,2,8,88,3,1,8,84,1,4,11,76,3,3,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,1,1,3,90,0,2,8,90,0,0,10,90,0,0,10,89,0,5,6,87,0,1,12,86,0,2,12,
94,3,1,2,93,0,1,6,92,0,2,6,90,1,1,8,92,2,2,4,91,0,1,8,91,0,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,0,1,2,97,0,1,2,97,0,1,2,96,0,1,3,93,1,2,4,90,1,2,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,0,2,93,1,3,3,81,4,4,11,98,0,0,2,98,0,0,2,98,0,0,2,
94,3,3,0,85,4,2,9,80,3,2,15,74,2,4,20,90,2,3,5,79,5,3,13,77,2,3,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,1,0,1,98,0,1,1,95,1,1,3,
98,1,1,0,97,0,2,1,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,2,0,84,7,4,5,74,5,7,14,70,4,2,24,89,4,3,4,89,0,1,10,89,0,0,11,
97,0,2,1,88,3,1,8,83,3,3,11,78,2,3,17,92,2,3,3,83,4,3,10,80,2,3,15,
96,3,1,0,86,8,2,4,76,6,8,10,68,4,4,24,88,3,3,6,84,4,1,11,77,6,1,16,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,85,4,5,6,71,6,6,17,64,2,6,28,95,1,0,4,93,1,1,5,92,1,0,7,
94,1,1,4,86,3,4,7,85,0,0,15,85,0,0,15,93,0,1,6,93,0,0,7,93,0,0,7,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
90,3,3,4,90,0,1,9,90,0,0,10,90,0,0,10,81,3,2,14,79,0,2,19,77,0,1,22,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,96,1,1,2,96,0,1,3,96,0,0,4,
94,3,3,0,86,3,6,5,78,5,3,14,74,3,1,22,87,1,5,7,85,0,2,13,84,0,2,14,
99,0,1,0,96,0,3,1,88,3,3,6,87,1,1,11,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,93,3,1,3,93,0,0,7,93,0,0,7,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,97,0,1,2,95,2,1,2,92,3,1,4,
96,3,1,0,93,1,1,5,93,0,0,7,93,0,0,7,89,4,5,2,84,2,4,10,84,1,1,14,
90,2,5,3,81,1,5,13,68,4,6,22,62,4,2,32,81,8,3,8,71,5,7,17,66,1,6,27,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
98,0,1,1,95,2,1,2,92,1,2,5,90,0,1,9,98,0,0,2,98,0,0,2,98,0,0,2,
96,1,1,2,88,2,3,7,78,6,4,12,73,4,6,17,94,2,0,4,89,1,1,9,89,0,1,10,
97,1,1,1,95,1,1,3,93,0,1,6,92,1,0,7,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,2,1,90,4,2,4,90,1,3,6,87,2,0,11,93,2,1,4,93,0,0,7,93,0,0,7,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,97,1,0,2,97,0,1,2,97,0,0,3,
91,4,2,3,89,1,1,9,88,0,2,10,87,1,0,12,86,1,3,10,84,1,1,14,83,1,0,16,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,90,2,1,7,82,6,2,10,70,7,5,18,96,1,1,2,93,1,1,5,93,0,1,6,
96,1,1,2,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
95,2,1,2,93,1,1,5,88,2,5,5,73,7,6,14,95,0,1,4,95,0,1,4,95,0,1,4,
95,2,2,1,91,3,2,4,79,4,6,11,72,3,6,19,90,5,1,4,81,4,3,12,80,1,0,19,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,85,6,3,6,75,6,7,12,61,7,6,26,94,0,0,6,94,0,0,6,94,0,0,6,
99,0,1,0,96,2,2,0,94,1,2,3,94,0,0,6,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,93,1,2,4,91,1,2,6,91,1,0,8,90,2,5,3,88,0,2,10,88,0,0,12,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,1,1,90,1,5,4,89,0,2,9,
97,2,1,0,93,1,1,5,93,0,0,7,93,0,0,7,92,3,3,2,88,0,2,10,87,0,1,12,
97,1,2,0,92,4,1,3,89,2,2,7,87,1,1,11,93,1,3,3,90,3,1,6,88,2,1,9,
96,2,2,0,90,0,1,9,82,2,4,12,77,2,1,20,93,2,3,2,89,2,1,8,88,0,1,11,
96,1,2,1,86,3,5,6,81,1,1,17,81,0,0,19,93,0,3,4,87,1,4,8,86,0,1,13,
96,2,2,0,86,7,4,3,76,4,5,15,73,3,4,20,95,1,0,4,94,0,1,5,91,1,1,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,98,0,1,1,96,1,1,2,95,0,0,5,97,0,2,1,86,2,5,7,80,2,4,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,94,0,0,6,94,0,0,6,
99,0,1,0,97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
96,1,1,2,95,1,0,4,95,0,0,5,95,0,0,5,96,0,1,3,96,0,0,4,96,0,0,4,
96,2,1,1,92,0,4,4,86,3,2,9,82,3,2,13,94,1,1,4,94,0,0,6,94,0,0,6,
96,1,3,0,94,1,2,3,94,0,0,6,94,0,0,6,95,0,0,5,95,0,0,5,95,0,0,5,
98,1,1,0,92,2,2,4,83,5,3,9,80,2,3,15,96,1,1,2,92,1,3,4,90,1,2,7,
97,2,1,0,96,1,1,2,96,0,0,4,96,0,0,4,97,0,1,2,97,0,1,2,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,92,4,1,3,88,5,2,5,86,1,3,10,96,0,0,4,96,0,0,4,96,0,0,4,
93,5,1,1,81,5,5,9,63,6,11,20,55,3,4,38,85,5,7,3,79,5,4,12,76,2,4,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,2,0,88,2,4,6,76,4,4,16,74,3,2,21,86,3,3,8,77,5,1,17,77,2,1,20,
98,1,1,0,97,0,1,2,95,1,1,3,94,0,2,4,96,2,1,1,89,2,3,6,82,4,4,10,
97,2,1,0,96,0,0,4,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
90,5,2,3,84,4,4,8,81,3,1,15,75,4,3,18,79,4,3,14,70,1,8,21,63,2,4,31,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,92,1,3,4,85,4,4,7,80,3,3,14,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,2,1,92,1,0,7,91,0,2,7,85,1,4,10,88,3,2,7,86,1,3,10,79,2,5,14,
96,3,1,0,93,2,1,4,93,0,0,7,93,0,0,7,94,1,0,5,94,0,0,6,94,0,0,6,
92,1,1,6,89,1,1,9,89,0,0,11,89,0,0,11,90,0,0,10,90,0,0,10,90,0,0,10,
