9908,18,13,61,9839,35,33,93,9736,50,43,171,9653,42,34,271,9883,13,10,94,9879,2,7,112,9873,1,7,119,
9902,10,11,77,9894,6,4,96,9884,5,5,106,9882,2,2,114,9887,7,9,97,9856,16,8,120,9832,10,19,139,
9887,11,22,80,9856,19,10,115,9827,11,9,153,9811,9,9,171,9866,7,14,113,9856,6,5,133,9855,1,2,142,
9927,7,7,59,9920,6,4,70,9912,3,7,78,9902,4,5,89,9916,7,8,69,9915,2,3,80,9915,1,1,83,
9930,4,1,65,9915,6,8,71,9901,7,5,87,9894,3,8,95,9927,1,2,70,9924,2,2,72,9924,0,3,73,
9877,13,13,97,9849,15,13,123,9796,20,19,165,9754,18,20,208,9866,5,6,123,9861,2,3,134,9859,2,1,138,
9952,0,3,45,9945,2,1,52,9941,2,2,55,9935,3,3,59,9949,0,4,47,9942,3,3,52,9936,5,3,56,
9920,9,4,67,9906,9,5,80,9900,4,5,91,9890,5,6,99,9917,3,0,80,9915,0,2,83,9911,0,2,87,
9922,6,7,65,9910,5,6,79,9901,4,2,93,9891,4,3,102,9920,2,1,77,9915,0,3,82,9913,0,3,84,
9912,15,11,62,9891,10,15,84,9853,20,17,110,9826,18,14,142,9901,5,7,87,9897,3,2,98,9896,1,1,102,
9849,26,32,93,9762,42,39,157,9684,42,38,236,9610,34,28,328,9816,23,19,142,9799,4,13,184,9785,4,8,203,
9927,3,4,66,9917,5,4,74,9912,2,3,83,9902,7,2,89,9926,0,2,72,9926,0,0,74,9926,0,0,74,
9932,4,1,63,9932,1,1,66,9931,0,1,68,9931,0,0,69,9928,4,3,65,9928,1,2,69,9928,1,1,70,
9932,2,7,59,9925,1,4,70,9923,1,1,75,9923,1,0,76,9928,2,1,69,9928,0,2,70,9927,0,1,72,
9920,3,7,70,9903,3,9,85,9897,2,2,99,9892,2,3,103,9915,2,3,80,9915,0,0,85,9915,0,0,85,
9931,1,4,64,9925,3,2,70,9918,3,3,76,9908,6,5,81,9927,2,1,70,9922,3,3,72,9917,2,5,76,
9921,9,6,64,9902,11,7,80,9872,8,18,102,9845,12,10,133,9911,5,3,81,9904,0,5,91,9903,1,1,95,
9927,4,5,64,9910,9,7,74,9902,7,7,84,9870,9,13,108,9925,2,3,70,9921,1,2,76,9921,1,0,78,
9955,1,1,43,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,
