9420,55,37,488,9339,42,41,578,9212,65,51,672,9077,77,51,795,9364,35,37,564,9323,22,27,628,9295,11,17,677,
9302,97,88,513,9069,107,106,718,8904,75,89,932,8770,70,57,1103,9182,62,59,697,9118,42,42,798,9061,25,30,884,
9295,116,113,476,9014,104,117,765,8842,81,104,973,8722,52,77,1149,9102,101,94,703,8997,56,70,877,8948,24,28,1000,
9471,65,56,408,9296,81,69,554,9151,76,72,701,9056,49,48,847,9407,38,30,525,9382,14,19,585,9366,5,13,616,
9490,70,67,373,9286,88,83,543,9114,90,71,725,8977,64,66,893,9414,35,48,503,9353,25,34,588,9324,17,22,637,
9409,78,56,457,9254,90,63,593,9081,70,80,769,8961,64,63,912,9332,48,53,567,9289,25,29,657,9261,18,17,704,
9416,90,83,411,9201,114,95,590,9007,87,91,815,8866,63,72,999,9326,48,52,574,9282,24,37,657,9258,14,15,713,
9433,71,59,437,9284,75,65,576,9132,81,62,725,9024,60,51,865,9361,42,41,556,9311,22,25,642,9289,12,11,688,
9462,77,78,383,9257,94,95,554,9086,91,73,750,8918,98,77,907,9365,43,53,539,9295,34,52,619,9246,27,31,696,
9565,48,49,338,9421,68,58,453,9298,63,64,575,9169,61,55,715,9505,33,43,419,9437,38,31,494,9399,30,17,554,
9512,51,49,388,9426,39,57,478,9321,52,47,580,9208,54,47,691,9461,30,31,478,9425,18,18,539,9406,11,13,570,
9492,59,51,398,9387,53,55,505,9230,77,61,632,9096,75,59,770,9434,30,41,495,9388,20,27,565,9360,10,20,610,
9711,22,13,254,9634,38,32,296,9510,55,56,379,9391,58,56,495,9669,19,25,287,9614,20,25,341,9587,21,17,375,
9825,15,8,152,9802,11,8,179,9759,19,20,202,9725,18,16,241,9805,10,13,172,9790,6,7,197,9786,3,5,206,
9628,63,44,265,9449,95,66,390,9256,118,68,558,9061,90,103,746,9546,43,51,360,9495,31,33,441,9454,22,23,501,
9591,61,41,307,9482,56,50,412,9367,59,57,517,9262,52,52,634,9528,33,33,406,9479,26,23,472,9432,25,25,518,
9470,83,68,379,9233,111,105,551,8995,113,113,779,8837,72,100,991,9379,46,47,528,9307,33,35,625,9254,31,29,686,
9920,0,1,79,9920,0,0,80,9920,0,0,80,9920,0,0,80,9920,0,0,80,9920,0,0,80,9920,0,0,80,
9646,43,41,270,9522,45,49,384,9428,53,35,484,9331,44,55,570,9582,31,35,352,9509,36,29,426,9475,17,23,485,
9563,63,52,322,9428,73,52,447,9309,66,53,572,9212,57,56,675,9479,43,43,435,9442,22,27,509,9418,8,24,550,
9330,83,62,525,9176,85,69,670,9028,63,80,829,8906,52,54,988,9236,45,55,664,9174,33,33,760,9142,18,21,819,
9872,12,10,106,9803,33,22,142,9761,28,23,188,9715,23,29,233,9846,10,11,133,9829,8,9,154,9825,5,6,164,
9361,75,67,497,9174,79,82,665,9032,70,67,831,8877,79,66,978,9268,45,51,636,9216,26,27,731,9173,27,27,773,
9785,13,9,193,9726,24,24,226,9637,42,30,291,9528,46,45,381,9767,13,8,212,9749,10,12,229,9738,5,7,250,
9807,17,11,165,9780,14,9,197,9736,20,20,224,9678,26,23,273,9794,11,9,186,9775,15,8,202,9761,12,8,219,
9295,80,64,561,9125,82,71,722,8935,93,86,886,8803,65,78,1054,9191,61,60,688,9140,34,34,792,9114,16,15,855,
9456,59,46,439,9338,66,62,534,9177,72,79,672,9043,60,74,823,9384,33,45,538,9341,15,29,615,9325,9,11,655,
9361,70,78,491,9225,58,54,663,9132,49,41,778,9034,48,49,869,9271,48,56,625,9209,34,35,722,9183,25,15,777,
9870,15,14,101,9816,28,17,139,9763,38,15,184,9667,46,44,243,9849,8,11,132,9836,8,6,150,9824,3,7,166,
9245,113,91,551,9010,105,118,767,8812,104,100,984,8686,72,57,1185,9142,55,67,736,9089,30,38,843,9057,17,23,903,
9575,65,48,312,9472,56,63,409,9336,59,63,542,9205,62,59,674,9502,41,42,415,9444,30,29,497,9412,18,17,553,
9355,102,85,458,9190,90,73,647,9009,88,82,821,8857,78,77,988,9204,65,87,644,9114,37,57,792,9053,29,36,882,
9278,94,103,525,9103,86,67,744,9006,56,55,883,8912,49,41,998,9178,56,53,713,9116,38,41,805,9076,14,38,872,
9731,57,30,182,9629,50,50,271,9502,55,49,394,9417,41,35,507,9666,43,35,256,9599,34,41,326,9547,21,26,406,
9641,48,42,269,9504,72,62,362,9368,71,68,493,9219,84,63,634,9562,38,46,354,9495,27,43,435,9448,15,28,509,
9561,36,29,374,9479,48,31,442,9394,46,34,526,9326,40,26,608,9532,13,22,433,9510,7,9,474,9506,1,5,488,
9671,44,35,250,9569,60,40,331,9472,54,45,429,9332,83,50,535,9618,33,26,323,9561,23,29,387,9527,16,24,433,
9677,34,29,260,9591,43,32,334,9507,43,40,410,9377,65,48,510,9628,19,34,319,9600,8,15,377,9586,4,10,400,
9198,111,83,608,8989,93,105,813,8848,65,78,1009,8710,61,72,1157,9108,53,62,777,9038,35,37,890,9004,26,18,952,
9771,25,24,180,9646,59,35,260,9497,81,54,368,9325,86,73,516,9740,15,22,223,9719,5,14,262,9708,5,7,280,
9214,87,95,604,9036,80,87,797,8893,63,85,959,8781,57,57,1105,9122,54,42,782,9077,24,28,871,9058,13,13,916,
9308,103,97,492,9117,92,93,698,8923,97,92,888,8805,73,64,1058,9185,70,78,667,9136,36,37,791,9102,17,25,856,
9498,78,59,365,9351,80,71,498,9180,84,73,663,9047,64,65,824,9418,40,55,487,9349,29,29,593,9314,23,16,647,
9895,9,9,87,9872,13,7,108,9852,10,12,126,9812,19,7,162,9886,2,5,107,9883,2,3,112,9881,1,0,118,
9425,76,62,437,9282,67,70,581,9134,62,76,728,9017,57,61,865,9320,57,54,569,9259,33,31,677,9195,27,37,741,
9424,67,47,462,9302,61,63,574,9198,43,47,712,9112,38,42,808,9361,40,36,563,9292,41,27,640,9243,31,25,701,
8888,103,101,908,8706,93,77,1124,8608,53,61,1278,8563,25,28,1384,8788,63,62,1087,8730,42,39,1189,8708,11,21,1260,
9309,51,71,569,9168,71,56,705,9064,56,50,830,8977,47,48,928,9248,30,45,677,9206,18,29,747,9175,11,14,800,
9611,47,43,299,9453,75,72,400,9258,95,73,574,9102,75,67,756,9549,38,33,380,9508,24,25,443,9488,12,8,492,
9752,18,16,214,9706,26,17,251,9621,45,35,299,9495,65,56,384,9724,16,13,247,9702,11,12,275,9673,13,12,302,
9761,24,16,199,9700,34,31,235,9631,33,29,307,9518,48,51,383,9746,11,16,227,9736,5,6,253,9713,7,11,269,
9577,34,30,359,9513,35,30,422,9425,47,35,493,9341,40,31,588,9525,28,24,423,9490,21,19,470,9466,11,16,507,
9196,72,62,670,9050,75,62,813,8923,56,58,963,8846,40,36,1078,9143,27,34,796,9099,22,18,861,9074,10,13,903,
9498,87,61,354,9266,128,84,522,9078,99,90,733,8881,91,94,934,9425,57,42,476,9357,34,33,576,9309,24,33,634,
9586,38,37,339,9443,66,55,436,9280,79,68,573,9134,75,66,725,9514,37,39,410,9447,34,35,484,9402,29,26,543,
9711,35,26,228,9640,40,32,288,9542,50,40,368,9440,53,37,470,9661,27,29,283,9626,20,26,328,9595,18,18,369,
9136,123,92,649,8930,109,113,848,8711,96,92,1101,8589,55,78,1278,9033,51,73,843,8956,46,35,963,8921,22,25,1032,
9302,132,108,458,9038,144,133,685,8792,120,115,973,8653,73,83,1191,9166,75,94,665,9071,47,60,822,9022,25,43,910,
9799,21,21,159,9700,53,39,208,9507,104,60,329,9324,90,90,496,9762,20,15,203,9734,11,21,234,9703,16,15,266,
9123,99,102,676,8921,94,82,903,8773,75,56,1096,8696,40,53,1211,9019,62,69,850,8957,33,43,967,8929,17,21,1033,
9246,83,60,611,9133,72,60,735,9005,72,75,848,8874,63,69,994,9164,47,54,735,9103,38,36,823,9069,18,18,895,
9748,40,23,189,9681,33,30,256,9609,38,27,326,9525,52,33,390,9717,22,21,240,9648,34,26,292,9595,30,26,349,
9456,88,91,365,9245,117,85,553,9059,98,94,749,8869,84,97,950,9351,47,74,528,9270,44,43,643,9226,28,30,716,
9369,87,58,486,9223,83,63,631,9109,63,68,760,9004,63,50,883,9275,44,53,628,9227,20,37,716,9209,8,13,770,
9795,18,22,165,9743,29,22,206,9666,36,26,272,9518,70,58,354,9775,9,14,202,9767,4,4,225,9764,3,2,231,
9556,38,38,368,9473,39,40,448,9413,34,34,519,9360,22,22,596,9482,40,40,438,9418,33,35,514,9393,15,17,575,
