9928,1,2,69,9922,2,5,71,9916,3,3,78,9913,2,1,84,9927,0,1,72,9924,0,1,75,9919,2,2,77,
9895,8,6,91,9878,6,6,110,9868,6,5,121,9852,8,8,132,9893,1,5,101,9891,1,0,108,9891,1,0,108,
9930,0,1,69,9929,0,1,70,9929,0,0,71,9929,0,0,71,9930,0,0,70,9930,0,0,70,9930,0,0,70,
9868,3,10,119,9865,2,4,129,9864,1,0,135,9864,1,0,135,9863,1,2,134,9863,0,0,137,9863,0,0,137,
9917,14,5,64,9899,13,7,81,9889,7,6,98,9885,4,5,106,9897,10,10,83,9889,8,6,97,9883,3,6,108,
9931,1,3,65,9927,2,3,68,9923,2,2,73,9917,3,4,76,9931,0,0,69,9931,0,0,69,9931,0,0,69,
9905,3,2,90,9901,2,1,96,9899,1,1,99,9899,0,0,101,9904,1,0,95,9900,1,3,96,9897,1,3,99,
9913,2,2,83,9910,1,1,88,9910,0,1,89,9910,0,0,90,9913,0,0,87,9913,0,0,87,9913,0,0,87,
9945,1,1,53,9944,0,0,56,9944,0,0,56,9944,0,0,56,9944,0,2,54,9941,3,1,55,9938,2,3,57,
9893,2,3,102,9881,5,5,109,9875,3,2,120,9874,1,1,124,9883,4,5,108,9882,0,2,116,9879,2,2,117,
9930,0,1,69,9930,0,0,70,9930,0,0,70,9930,0,0,70,9930,0,0,70,9930,0,0,70,9930,0,0,70,
9920,1,3,76,9918,1,1,80,9915,1,2,82,9915,0,0,85,9920,0,0,80,9920,0,0,80,9920,0,0,80,
9927,2,5,66,9923,2,1,74,9920,1,1,78,9920,0,0,80,9923,0,3,74,9923,0,0,77,9923,0,0,77,
9931,0,1,68,9931,0,0,69,9931,0,0,69,9931,0,0,69,9931,0,0,69,9931,0,0,69,9931,0,0,69,
9925,4,2,69,9925,0,1,74,9922,0,1,77,9922,0,0,78,9921,3,4,72,9917,3,2,78,9915,1,4,80,
9935,1,2,62,9933,0,0,67,9933,0,0,67,9933,0,0,67,9933,2,1,64,9932,0,0,68,9932,0,0,68,
9938,1,2,59,9934,2,2,62,9933,3,0,64,9931,2,1,66,9936,2,1,61,9936,0,0,64,9936,0,0,64,
9894,8,9,89,9879,8,7,106,9872,5,4,119,9870,1,0,129,9887,3,6,104,9880,4,2,114,9877,1,3,119,
9928,0,2,70,9922,2,4,72,9919,3,1,77,9916,2,2,80,9927,1,0,72,9927,1,0,72,9927,1,0,72,
9936,2,1,61,9931,2,4,63,9927,2,2,69,9920,4,3,73,9936,0,0,64,9936,0,0,64,9936,0,0,64,
9927,7,1,65,9922,3,3,72,9918,3,2,77,9914,3,2,81,9924,1,2,73,9923,0,0,77,9923,0,0,77,
9938,1,1,60,9935,3,1,61,9931,2,1,66,9930,1,1,68,9938,0,0,62,9938,0,0,62,9938,0,0,62,
9902,6,7,85,9888,7,6,99,9878,6,8,108,9874,2,7,117,9895,2,5,98,9894,0,0,106,9894,0,0,106,
9836,2,5,157,9818,6,8,168,9809,6,3,182,9804,4,6,186,9825,6,3,166,9824,1,1,174,9824,1,0,175,
9836,22,12,130,9798,14,20,168,9779,6,13,202,9767,6,8,219,9821,7,9,163,9802,12,12,174,9795,7,3,195,
