9895,4,3,98,9894,1,1,104,9894,0,1,105,9894,0,1,105,9892,3,2,103,9890,2,0,108,9890,1,0,109,
9887,13,11,89,9868,7,12,113,9847,9,11,133,9824,11,13,152,9849,14,16,121,9814,12,17,157,9785,12,14,189,
9938,3,5,54,9934,2,4,60,9932,2,2,64,9925,1,4,70,9925,4,4,67,9922,2,1,75,9922,0,0,78,
9865,13,14,108,9838,12,6,144,9830,5,6,159,9815,9,7,169,9843,11,12,134,9830,6,8,156,9824,5,5,166,
9910,12,7,71,9882,12,7,99,9862,14,13,111,9817,26,14,143,9893,10,12,85,9877,10,4,109,9872,3,4,121,
9894,7,10,89,9882,7,5,106,9869,3,4,124,9852,5,7,136,9876,6,9,109,9864,5,2,129,9859,3,2,136,
9930,3,4,63,9926,0,4,70,9924,2,2,72,9923,1,2,74,9929,0,0,71,9929,0,0,71,9929,0,0,71,
9911,5,4,80,9906,2,5,87,9893,6,4,97,9881,5,5,109,9901,4,7,88,9898,1,0,101,9898,1,0,101,
9943,5,4,48,9939,1,0,60,9939,0,0,61,9939,0,0,61,9928,11,4,57,9914,4,7,75,9896,7,8,89,
9880,11,8,101,9873,3,7,117,9857,6,5,132,9853,2,1,144,9869,3,7,121,9860,4,5,131,9859,1,2,138,
9866,7,5,122,9858,5,6,131,9842,9,4,145,9824,10,13,153,9861,4,1,134,9857,2,3,138,9856,0,1,143,
9922,2,3,73,9918,2,0,80,9915,1,1,83,9915,1,0,84,9922,1,0,77,9922,0,1,77,9918,1,2,79,
9904,3,7,86,9887,10,2,101,9869,5,7,119,9862,4,3,131,9884,10,7,99,9876,7,3,114,9874,2,1,123,
9868,17,11,104,9845,11,7,137,9819,16,9,156,9794,14,15,177,9843,11,15,131,9814,12,12,162,9802,7,9,182,
9856,15,12,117,9846,9,6,139,9839,5,3,153,9835,4,4,157,9823,12,14,151,9803,10,12,175,9798,7,2,193,
9916,3,2,79,9916,0,0,84,9916,0,0,84,9916,0,0,84,9916,0,0,84,9916,0,0,84,9916,0,0,84,
9938,2,2,58,9925,8,3,64,9898,12,7,83,9875,10,7,108,9937,1,1,61,9937,0,0,63,9937,0,0,63,
9880,14,10,96,9835,28,16,121,9806,15,15,164,9788,13,11,188,9863,11,11,115,9848,8,11,133,9822,12,10,156,
9941,3,3,53,9941,1,0,58,9940,0,1,59,9935,2,4,59,9938,0,3,59,9926,3,5,66,9919,5,5,71,
9914,7,9,70,9901,4,9,86,9889,2,4,105,9878,4,5,113,9895,4,11,90,9881,7,8,104,9869,3,6,122,
9850,21,9,120,9804,26,23,147,9781,14,7,198,9773,6,5,216,9824,17,16,143,9798,11,18,173,9774,10,9,207,
9949,2,2,47,9936,6,6,52,9918,5,5,72,9916,3,2,79,9948,0,1,51,9948,0,0,52,9948,0,0,52,
9875,12,6,107,9852,12,12,124,9819,14,15,152,9783,15,15,187,9852,11,7,130,9825,15,14,146,9815,5,5,175,
9914,6,8,72,9909,4,2,85,9899,4,4,93,9892,4,3,101,9891,11,13,85,9868,12,9,111,9852,10,7,131,
9904,8,11,77,9875,9,13,103,9833,19,24,124,9801,19,16,164,9890,6,7,97,9879,7,7,107,9859,10,8,123,
9920,9,7,64,9911,6,5,78,9899,6,3,92,9896,2,3,99,9907,9,8,76,9897,4,8,91,9887,5,4,104,
