99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,2,0,92,2,3,3,88,3,3,6,84,1,2,13,95,2,0,3,93,2,1,4,91,1,1,7,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,95,0,2,3,92,0,0,8,92,0,0,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,88,3,5,4,87,0,1,12,86,0,0,14,98,0,0,2,98,0,0,2,98,0,0,2,
96,2,1,1,90,3,3,4,89,1,1,9,89,0,0,11,91,3,1,5,88,0,2,10,85,1,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,90,2,3,5,82,4,3,11,81,0,0,19,92,3,2,3,88,4,1,7,87,2,2,9,
98,0,1,1,90,2,1,7,86,2,1,11,86,1,2,11,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,2,1,84,5,5,6,81,1,7,11,81,0,1,18,89,1,0,10,89,0,0,11,89,0,0,11,
88,4,8,0,77,4,6,13,76,2,1,21,76,0,0,24,84,3,3,10,74,8,4,14,73,1,3,23,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,93,1,2,4,92,0,0,8,92,0,0,8,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,2,2,90,0,2,8,87,1,1,11,85,2,1,12,87,4,1,8,83,1,6,10,83,0,1,16,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,3,4,2,73,5,7,15,71,3,5,21,70,1,1,28,86,2,3,9,83,1,1,15,83,0,0,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,0,3,3,91,0,0,9,91,0,0,9,91,0,0,9,91,0,2,7,90,1,0,9,90,0,0,10,
97,1,1,1,95,0,1,4,93,1,2,4,91,3,1,5,96,1,1,2,91,2,2,5,88,1,1,10,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,92,1,2,5,88,2,1,9,87,0,1,12,97,0,0,3,97,0,0,3,97,0,0,3,
97,1,2,0,90,5,1,4,88,2,1,9,86,2,2,10,94,0,0,6,94,0,0,6,94,0,0,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,87,4,6,3,78,5,6,11,75,1,4,20,95,0,0,5,95,0,0,5,95,0,0,5,
95,1,2,2,93,1,1,5,93,0,0,7,93,0,0,7,90,3,2,5,83,3,4,10,83,1,3,13,
95,2,1,2,90,2,3,5,90,0,0,10,90,0,0,10,93,2,1,4,89,2,2,7,86,3,1,10,
96,3,1,0,90,1,5,4,87,1,2,10,85,1,0,14,95,0,1,4,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
