99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,1,2,4,91,1,1,7,91,0,0,9,91,0,0,9,91,0,1,8,90,0,2,8,90,0,0,10,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,4,2,1,89,2,2,7,86,4,1,9,84,2,4,10,90,1,3,6,87,1,1,11,84,3,1,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,90,5,3,2,84,4,4,8,77,3,3,17,94,0,2,4,92,1,1,6,89,2,2,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,98,0,1,1,95,3,0,2,
99,0,1,0,96,0,0,4,96,0,0,4,96,0,0,4,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,3,3,1,89,2,3,6,85,0,1,14,85,0,0,15,86,3,2,9,86,0,0,14,86,0,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,1,2,87,4,3,6,84,0,2,14,78,3,3,16,90,4,2,4,89,2,2,7,85,1,1,13,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,5,2,1,87,1,3,9,84,2,1,13,82,1,0,17,86,4,4,6,77,3,4,16,77,0,1,22,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,3,2,0,85,6,0,9,82,2,2,14,81,0,0,19,88,4,4,4,78,5,2,15,77,1,1,21,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,1,3,87,4,2,7,84,4,2,10,82,1,1,16,93,0,1,6,92,0,0,8,92,0,0,8,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,1,2,90,3,0,7,88,1,1,10,82,2,4,12,94,0,2,4,92,2,1,5,91,1,1,7,
97,1,1,1,96,1,1,2,93,1,1,5,90,3,1,6,96,0,0,4,96,0,0,4,96,0,0,4,
95,2,3,0,88,5,2,5,86,3,2,9,82,2,6,10,86,4,3,7,81,1,6,12,81,0,0,19,
98,1,1,0,94,1,3,2,94,0,0,6,94,0,0,6,97,1,0,2,97,1,0,2,97,1,0,2,
96,2,1,1,91,4,3,2,87,2,4,7,81,2,3,14,89,3,4,4,79,6,5,10,77,0,4,19,
97,1,1,1,93,1,3,3,93,0,1,6,93,0,0,7,95,1,3,1,93,1,1,5,92,1,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,95,1,0,4,95,0,1,4,95,0,1,4,93,4,2,1,91,2,3,4,87,1,1,11,
97,0,2,1,84,7,4,5,83,1,1,15,78,2,1,19,89,4,4,3,86,4,2,8,85,2,1,12,
96,2,1,1,92,0,1,7,92,0,0,8,92,0,0,8,89,3,4,4,82,1,1,16,82,0,0,18,
93,1,4,2,87,3,1,9,86,0,0,14,86,0,0,14,90,0,1,9,87,3,0,10,83,1,2,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,94,2,1,3,89,1,0,10,89,1,0,10,96,0,2,2,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,95,2,2,1,91,3,0,6,88,4,1,7,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,98,0,1,1,91,4,2,3,82,6,3,9,93,0,1,6,88,2,3,7,83,1,4,12,
96,1,1,2,95,0,1,4,95,0,0,5,95,0,0,5,96,0,0,4,96,0,0,4,96,0,0,4,
