94,3,2,1,81,4,6,9,63,6,8,23,57,6,5,32,92,1,2,5,89,2,3,6,83,2,3,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,97,0,1,2,96,1,0,3,96,0,1,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,3,0,85,4,0,11,75,7,2,16,63,4,4,29,91,1,1,7,90,1,1,8,88,1,1,10,
94,1,2,3,93,0,0,7,93,0,0,7,93,0,0,7,93,0,1,6,91,2,0,7,91,1,0,8,
98,1,1,0,93,3,2,2,86,2,1,11,83,1,1,15,96,2,1,1,95,1,2,2,93,1,0,6,
99,0,1,0,97,0,2,1,84,7,6,3,75,6,6,13,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,88,6,4,2,86,0,4,10,84,1,1,14,
96,1,2,1,94,0,0,6,94,0,0,6,94,0,0,6,91,2,3,4,85,1,3,11,80,3,3,14,
92,5,3,0,77,10,6,7,59,10,10,21,50,4,7,39,86,4,4,6,79,3,6,12,76,1,3,20,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
97,0,2,1,96,0,0,4,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
84,5,6,5,69,11,6,14,60,6,4,30,58,2,3,37,78,2,2,18,77,0,4,19,76,0,2,22,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,2,0,93,3,1,3,88,5,3,4,71,11,9,9,96,1,1,2,95,2,0,3,95,1,1,3,
98,0,1,1,95,0,1,4,93,2,1,4,87,3,1,9,98,0,0,2,98,0,0,2,98,0,0,2,
