99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,0,1,2,96,0,1,3,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,95,1,2,2,90,1,1,8,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,3,1,1,91,2,4,3,85,2,2,11,81,2,1,16,87,3,2,8,84,1,2,13,79,2,1,18,
99,0,1,0,96,1,1,2,96,0,0,4,96,0,0,4,98,1,1,0,98,0,2,0,97,0,2,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,95,0,1,4,94,0,1,5,92,1,1,6,96,0,0,4,96,0,0,4,96,0,0,4,
97,1,1,1,93,0,1,6,91,1,1,7,91,1,1,7,95,0,0,5,95,0,0,5,95,0,0,5,
97,0,1,2,96,0,0,4,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
95,2,1,2,76,9,8,7,67,5,8,20,62,1,4,33,93,0,0,7,93,0,0,7,93,0,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,0,2,3,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,
96,1,1,2,91,1,2,6,89,2,1,8,89,1,1,9,96,0,1,3,96,0,0,4,96,0,0,4,
94,2,2,2,90,2,2,6,86,1,3,10,83,1,1,15,93,0,0,7,93,0,0,7,93,0,0,7,
96,0,1,3,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
97,1,1,1,93,0,1,6,93,0,0,7,93,0,0,7,96,0,0,4,96,0,0,4,96,0,0,4,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
92,3,4,1,87,3,1,9,78,4,5,13,70,1,4,25,89,2,3,6,86,1,3,10,80,2,5,13,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
98,0,2,0,97,0,0,3,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
93,1,2,4,89,0,4,7,87,1,0,12,87,0,0,13,93,0,1,6,92,0,1,7,92,0,0,8,
98,0,1,1,96,1,1,2,96,0,1,3,96,0,1,3,98,0,0,2,98,0,0,2,98,0,0,2,
91,4,1,4,90,2,1,7,88,2,2,8,84,3,1,12,89,1,2,8,88,1,0,11,88,1,0,11,
92,2,2,4,86,3,2,9,84,1,3,12,80,2,2,16,87,1,3,9,86,1,2,11,84,1,0,15,
95,1,2,2,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
96,1,1,2,92,1,2,5,92,0,0,8,92,0,0,8,95,0,0,5,95,0,0,5,95,0,0,5,
97,1,1,1,88,2,3,7,87,0,0,13,87,0,0,13,97,0,0,3,97,0,0,3,97,0,0,3,
93,2,2,3,91,2,1,6,89,3,1,7,85,0,4,11,92,1,0,7,91,1,1,7,91,1,0,8,
99,0,1,0,97,1,1,1,97,0,1,2,95,0,1,4,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,84,8,6,2,77,4,3,16,77,0,1,22,95,1,1,3,93,1,2,4,93,1,0,6,
94,1,2,3,87,3,3,7,83,1,2,14,83,0,0,17,94,0,0,6,94,0,0,6,94,0,0,6,
98,1,1,0,96,0,2,2,95,0,0,5,95,0,0,5,97,1,0,2,95,2,1,2,90,3,2,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,2,1,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
95,0,1,4,93,0,1,6,93,0,0,7,93,0,0,7,88,3,1,8,84,0,2,14,84,0,1,15,
98,0,1,1,97,1,1,1,97,1,0,2,97,1,0,2,97,0,0,3,97,0,0,3,97,0,0,3,
