94,2,3,1,81,5,5,9,62,11,7,20,52,5,5,38,92,0,3,5,86,1,3,10,82,3,3,12,
93,1,5,1,80,2,2,16,80,0,0,20,80,0,0,20,81,5,7,7,75,2,5,18,73,1,1,25,
97,1,1,1,85,4,4,7,79,3,4,14,79,1,1,19,96,1,1,2,96,0,0,4,96,0,0,4,
97,1,1,1,90,5,3,2,83,4,4,9,76,3,5,16,86,5,4,5,76,4,5,15,72,2,2,24,
93,2,3,2,89,1,2,8,87,0,1,12,86,0,1,13,88,3,2,7,87,0,0,13,87,0,0,13,
94,3,1,2,84,5,5,6,79,4,0,17,76,3,3,18,85,7,2,6,80,5,3,12,77,1,1,21,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
90,5,1,4,81,7,5,7,68,6,8,18,61,2,5,32,83,3,6,8,69,6,5,20,60,5,6,29,
95,0,2,3,93,2,1,4,87,2,1,10,84,0,1,15,92,0,1,7,92,0,0,8,92,0,0,8,
94,1,5,0,78,5,6,11,71,4,1,24,71,0,2,27,86,5,4,5,84,2,0,14,84,0,0,16,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
95,2,2,1,88,1,2,9,86,1,3,10,85,0,0,15,86,6,3,5,77,4,3,16,77,1,1,21,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
98,1,1,0,98,0,1,1,95,1,2,2,90,3,3,4,96,0,0,4,96,0,0,4,96,0,0,4,
99,0,1,0,98,0,1,1,95,1,1,3,93,2,1,4,99,0,0,1,99,0,0,1,99,0,0,1,
95,1,1,3,94,0,0,6,94,0,0,6,94,0,0,6,95,0,1,4,95,0,0,5,95,0,0,5,
97,1,1,1,91,2,1,6,89,1,2,8,82,4,2,12,92,2,1,5,82,7,5,6,73,4,4,19,
88,7,2,3,76,8,2,14,68,3,6,23,68,0,0,32,72,9,9,10,64,3,3,30,61,3,2,34,
93,3,4,0,76,9,3,12,70,6,2,22,67,0,3,30,86,4,5,5,73,4,9,14,63,1,7,29,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
