98,1,1,0,93,3,1,3,92,1,1,6,92,0,0,8,97,0,1,2,97,0,0,3,97,0,0,3,
95,0,1,4,86,5,2,7,77,3,4,16,74,1,1,24,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,0,3,2,94,0,0,6,94,0,0,6,94,0,0,6,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,94,0,1,5,94,0,0,6,94,0,0,6,94,1,1,4,92,0,0,8,92,0,0,8,
93,4,1,2,87,2,3,8,87,1,0,12,87,1,0,12,92,1,1,6,92,0,0,8,92,0,0,8,
97,1,2,0,94,1,1,4,92,2,0,6,91,2,0,7,96,1,1,2,96,0,1,3,96,0,0,4,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,1,2,92,1,1,6,92,0,0,8,92,0,0,8,94,0,0,6,94,0,0,6,94,0,0,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,95,0,1,4,95,0,0,5,95,0,0,5,96,0,1,3,95,0,1,4,95,0,0,5,
93,3,2,2,84,2,3,11,82,1,1,16,81,1,2,16,88,5,1,6,87,1,2,10,83,2,1,14,
91,4,5,0,86,3,3,8,83,1,2,14,82,1,0,17,82,4,5,9,82,0,1,17,82,0,1,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
88,6,5,1,80,4,5,11,76,1,4,19,74,0,5,21,85,4,2,9,79,4,5,12,79,0,1,20,
91,7,1,1,84,6,1,9,83,1,1,15,83,0,0,17,87,2,0,11,87,0,0,13,87,0,0,13,
