9924,7,6,63,9906,7,7,80,9892,4,6,98,9883,6,3,108,9919,4,2,75,9916,3,3,78,9909,1,3,87,
9935,2,3,60,9923,4,5,68,9911,8,5,76,9899,4,6,91,9924,4,3,69,9917,5,4,74,9909,4,2,85,
9932,3,6,59,9923,3,2,72,9908,10,5,77,9896,7,5,92,9925,4,3,68,9921,2,2,75,9917,2,0,81,
9886,12,19,83,9858,12,8,122,9843,8,5,144,9830,8,6,156,9857,15,17,111,9829,17,13,141,9811,12,10,167,
9936,3,2,59,9934,1,2,63,9930,1,2,67,9927,1,1,71,9936,0,0,64,9936,0,0,64,9936,0,0,64,
9922,5,7,66,9915,3,2,80,9911,3,1,85,9910,1,1,88,9920,3,1,76,9919,1,2,78,9919,0,0,81,
9846,24,25,105,9796,24,28,152,9742,21,29,208,9689,21,30,260,9826,10,14,150,9783,20,17,180,9747,17,19,217,
9953,0,1,46,9953,0,0,47,9953,0,0,47,9953,0,0,47,9953,0,0,47,9953,0,0,47,9953,0,0,47,
9894,10,7,89,9890,5,4,101,9886,3,4,107,9885,2,0,113,9887,3,4,106,9875,6,2,117,9871,3,2,124,
9928,2,3,67,9918,4,3,75,9916,3,2,79,9916,0,1,83,9927,1,2,70,9925,0,0,75,9925,0,0,75,
9887,14,17,82,9851,19,23,107,9813,13,19,155,9773,20,21,186,9873,9,11,107,9861,4,5,130,9860,1,2,137,
9912,8,9,71,9902,6,6,86,9891,6,4,99,9886,5,4,105,9909,4,2,85,9909,0,0,91,9909,0,0,91,
9919,11,6,64,9897,8,11,84,9877,7,12,104,9842,16,14,128,9882,23,17,78,9822,24,27,127,9788,20,13,179,
9916,8,8,68,9882,11,17,90,9841,20,19,120,9777,34,25,164,9900,7,10,83,9875,10,8,107,9853,14,10,123,
9896,14,17,73,9868,15,11,106,9840,12,11,137,9810,11,12,167,9871,12,11,106,9867,7,5,121,9864,2,5,129,
9945,1,1,53,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,
9937,6,1,56,9931,6,2,61,9930,1,3,66,9930,0,1,69,9936,1,0,63,9936,0,0,64,9936,0,0,64,
