9949,1,1,49,9945,1,2,52,9943,1,1,55,9943,1,0,56,9947,0,1,52,9946,1,0,53,9946,1,0,53,
9921,2,7,70,9909,7,6,78,9896,8,8,88,9872,11,7,110,9915,3,3,79,9909,0,4,87,9902,4,3,91,
9913,6,9,72,9890,9,11,90,9881,8,5,106,9879,3,5,113,9904,5,5,86,9895,4,2,99,9889,3,4,104,
9933,4,6,57,9924,4,6,66,9910,6,5,79,9901,6,5,88,9929,2,1,68,9928,1,1,70,9924,3,2,71,
9922,5,4,69,9900,7,8,85,9868,15,10,107,9834,12,15,139,9920,3,2,75,9920,1,1,78,9917,1,0,82,
9899,10,10,81,9872,16,13,99,9852,11,12,125,9836,2,7,155,9886,6,5,103,9881,4,0,115,9879,2,1,118,
9878,18,18,86,9843,22,11,124,9799,19,20,162,9752,30,19,199,9848,17,11,124,9842,9,3,146,9837,3,8,152,
9928,7,9,56,9917,4,7,72,9912,4,1,83,9904,5,3,88,9910,5,12,73,9895,5,5,95,9889,4,0,107,
9892,12,11,85,9873,9,7,111,9868,2,7,123,9861,4,4,131,9867,14,13,106,9840,8,11,141,9823,12,1,164,
9928,7,6,59,9913,7,11,69,9896,9,9,86,9867,10,13,110,9921,1,9,69,9919,0,1,80,9919,0,0,81,
9883,14,9,94,9857,16,11,116,9833,13,8,146,9819,8,8,165,9859,9,4,128,9852,5,6,137,9851,0,1,148,
9932,4,3,61,9931,1,1,67,9930,1,1,68,9928,2,2,68,9922,5,4,69,9916,5,6,73,9905,5,5,85,
9922,3,5,70,9903,9,4,84,9900,3,1,96,9888,6,3,103,9917,5,3,75,9915,0,2,83,9915,0,0,85,
9886,11,11,92,9875,3,5,117,9866,5,3,126,9860,4,4,132,9877,5,9,109,9872,1,4,123,9863,1,4,132,
9911,6,6,77,9907,3,4,86,9907,0,2,91,9907,0,0,93,9904,1,2,93,9901,0,2,97,9893,4,4,99,
9923,8,7,62,9916,7,4,73,9899,7,7,87,9882,11,10,97,9913,5,3,79,9905,4,3,88,9903,3,1,93,
9856,30,22,92,9794,24,28,154,9757,21,22,200,9722,21,15,242,9832,16,17,135,9819,8,8,165,9810,3,9,178,
9901,12,9,78,9887,4,9,100,9882,4,1,113,9878,4,0,118,9884,6,5,105,9882,1,1,116,9882,0,1,117,
9898,12,14,76,9888,8,6,98,9876,5,5,114,9867,8,5,120,9873,12,11,104,9852,7,15,126,9847,4,2,147,
9934,7,6,53,9922,6,9,63,9915,4,4,77,9907,4,2,87,9918,11,7,64,9896,11,13,80,9889,7,4,100,
9918,4,9,69,9907,4,5,84,9903,2,1,94,9900,2,3,95,9914,0,2,84,9914,0,0,86,9914,0,0,86,
9839,24,25,112,9791,25,21,163,9760,15,10,215,9739,13,12,236,9806,23,13,158,9778,12,7,203,9769,10,7,214,
9911,3,2,84,9908,2,2,88,9906,1,2,91,9906,1,0,93,9906,2,2,90,9904,2,2,92,9904,0,0,96,
9914,8,12,66,9901,5,8,86,9894,3,2,101,9890,2,3,105,9902,5,5,88,9890,4,6,100,9882,5,3,110,
9905,10,7,78,9881,14,12,93,9847,20,13,120,9807,19,25,149,9894,6,6,94,9885,3,4,108,9875,3,6,116,
9904,13,14,69,9889,9,12,90,9857,16,13,114,9828,15,13,144,9887,12,4,97,9866,8,11,115,9857,4,6,133,
9937,0,2,61,9935,0,1,64,9935,0,0,65,9935,0,0,65,9934,2,1,63,9933,0,4,63,9932,0,0,68,
9925,7,6,62,9918,5,6,71,9888,12,12,88,9853,16,21,110,9923,3,3,71,9914,5,3,78,9912,2,4,82,
9916,10,12,62,9903,9,7,81,9877,9,18,96,9850,14,13,123,9899,8,13,80,9890,3,4,103,9889,1,1,109,
9899,12,15,74,9886,6,10,98,9879,4,6,111,9866,4,5,125,9891,8,3,98,9888,7,1,104,9876,6,8,110,
9906,14,10,70,9859,21,13,107,9839,14,12,135,9812,10,12,166,9877,13,14,96,9855,11,12,122,9833,12,8,147,
9902,13,12,73,9876,17,7,100,9861,2,9,128,9843,8,7,142,9875,13,10,102,9867,3,4,126,9867,0,0,133,
9912,11,8,69,9879,19,13,89,9833,24,16,127,9816,4,15,165,9899,4,6,91,9893,2,2,103,9893,0,1,106,
9925,5,8,62,9905,8,9,78,9890,6,9,95,9883,5,5,107,9908,7,10,75,9893,7,7,93,9884,4,3,109,
9920,7,8,65,9905,7,7,81,9889,7,7,97,9879,3,7,111,9911,2,7,80,9905,4,3,88,9896,4,4,96,
9902,13,11,74,9884,8,6,102,9881,2,2,115,9881,0,0,119,9887,6,11,96,9863,6,10,121,9854,6,7,133,
9938,4,5,53,9919,8,8,65,9907,4,4,85,9901,4,4,91,9935,2,2,61,9932,1,0,67,9932,0,1,67,
9930,2,6,62,9923,3,1,73,9922,2,2,74,9920,0,2,78,9916,5,7,72,9904,5,5,86,9897,6,3,94,
9898,15,10,77,9885,4,8,103,9877,4,4,115,9877,1,0,122,9866,17,11,106,9848,10,13,129,9822,10,12,156,
9891,16,12,81,9837,27,17,119,9789,20,22,169,9744,15,24,217,9862,19,9,110,9832,15,18,135,9814,11,14,161,
9917,8,8,67,9910,2,7,81,9908,1,1,90,9907,0,3,90,9907,6,7,80,9901,2,5,92,9894,2,4,100,
