9660,32,29,279,9590,38,34,338,9509,35,38,418,9427,38,37,498,9622,21,25,332,9592,18,9,381,9535,23,26,416,
9445,80,67,408,9269,87,78,566,9145,63,56,736,9013,68,59,860,9324,60,59,557,9240,44,44,672,9179,31,39,751,
9464,76,64,396,9275,83,82,560,9109,86,71,734,8981,61,62,896,9335,74,55,536,9209,65,53,673,9136,39,49,776,
9820,10,9,161,9803,8,5,184,9791,5,4,200,9755,16,15,214,9806,6,10,178,9775,12,13,200,9734,23,13,230,
9637,41,39,283,9490,75,56,379,9355,73,56,516,9235,57,71,637,9539,45,36,380,9454,37,45,464,9407,28,25,540,
9238,71,63,628,9091,74,55,780,8974,54,53,919,8923,30,29,1018,9147,53,47,753,9070,45,38,847,8992,41,32,935,
9262,70,75,593,9163,56,43,738,9094,38,39,829,9038,21,35,906,9129,59,63,749,9026,44,43,887,8986,19,23,972,
9612,47,32,309,9495,65,42,398,9375,72,40,513,9255,64,57,624,9551,36,29,384,9517,22,22,439,9450,32,26,492,
9654,48,31,267,9553,49,44,354,9458,50,45,447,9349,58,44,549,9597,28,36,339,9530,27,30,413,9475,28,31,466,
9567,59,48,326,9440,59,50,451,9316,62,60,562,9195,58,57,690,9468,55,42,435,9342,60,61,537,9267,40,39,654,
9163,49,53,735,9061,57,50,832,8970,50,41,939,8915,22,33,1030,9101,24,28,847,9067,18,15,900,9052,6,9,933,
9324,86,72,518,9137,99,85,679,8963,86,92,859,8825,69,75,1031,9213,60,65,662,9128,30,43,799,9083,26,23,868,
9367,68,56,509,9261,56,57,626,9121,67,64,748,8961,69,75,895,9269,49,51,631,9193,38,41,728,9107,35,34,824,
9600,29,34,337,9531,34,32,403,9441,52,26,481,9341,62,43,554,9547,25,25,403,9467,38,37,458,9406,34,31,529,
9712,33,26,229,9646,27,26,301,9584,32,23,361,9529,36,24,411,9646,40,35,279,9574,36,32,358,9482,47,39,432,
9583,57,44,316,9434,80,61,425,9284,76,81,559,9139,65,67,729,9461,56,52,431,9361,46,60,533,9285,37,42,636,
9265,92,87,556,9061,93,90,756,8932,65,73,930,8833,56,56,1055,9112,69,73,746,8991,62,44,903,8906,49,52,993,
9192,115,80,613,9012,83,89,816,8876,71,67,986,8774,54,50,1122,9013,84,105,798,8874,67,80,979,8811,36,41,1112,
9404,59,43,494,9283,58,43,616,9202,49,35,714,9139,29,23,809,9333,37,35,595,9290,32,26,652,9245,23,25,707,
9719,46,34,201,9618,55,47,280,9477,61,65,397,9328,67,61,544,9674,24,31,271,9626,22,29,323,9550,35,39,376,
9271,107,80,542,9033,111,95,761,8885,76,70,969,8773,59,71,1097,9119,77,80,724,9016,62,53,869,8944,39,33,984,
9345,73,83,499,9166,92,72,670,8992,88,85,835,8836,86,73,1005,9237,43,59,661,9161,36,30,773,9115,26,25,834,
9870,14,7,109,9842,12,12,134,9815,15,12,158,9780,15,19,186,9836,18,13,133,9792,25,18,165,9749,19,22,210,
9354,63,38,545,9223,64,66,647,9093,64,48,795,8991,55,42,912,9264,50,36,650,9207,25,39,729,9151,26,23,800,
9410,71,59,460,9252,79,61,608,9120,71,64,745,9026,45,49,880,9311,48,65,576,9206,49,53,692,9125,35,43,797,
9787,18,15,180,9752,18,16,214,9676,37,31,256,9566,52,50,332,9769,8,12,211,9756,7,9,228,9750,1,6,243,
9473,72,50,405,9296,83,83,538,9163,63,69,705,9038,56,65,841,9356,53,63,528,9259,48,47,646,9203,31,27,739,
9693,36,22,249,9623,49,27,301,9566,25,28,381,9506,26,29,439,9645,33,23,299,9594,31,26,349,9507,52,34,407,
9276,77,71,576,9134,60,67,739,9021,57,53,869,8958,30,40,972,9155,72,63,710,9058,49,55,838,8990,27,42,941,
9860,15,4,121,9846,8,7,139,9810,16,16,158,9771,14,20,195,9844,13,9,134,9824,9,8,159,9808,8,6,178,
9818,15,11,156,9764,23,25,188,9665,47,38,250,9538,61,55,346,9782,17,17,184,9756,10,14,220,9728,12,14,246,
9865,10,9,116,9833,12,22,133,9766,31,22,181,9658,60,47,235,9832,15,14,139,9771,28,28,173,9702,39,31,228,
9442,72,54,432,9331,52,54,563,9208,60,45,687,9103,57,44,796,9301,68,57,574,9214,48,46,692,9142,35,35,788,
9263,91,76,570,9127,67,58,748,8993,64,59,884,8869,63,66,1002,9174,56,54,716,9079,55,34,832,9034,28,36,902,
9708,38,30,224,9606,57,47,290,9455,78,63,404,9283,94,71,552,9625,48,33,294,9500,62,64,374,9378,57,63,502,
9144,72,54,730,9017,70,60,853,8928,53,51,968,8859,30,40,1071,9026,62,59,853,8933,58,43,966,8899,15,27,1059,
9440,83,67,410,9269,89,83,559,9049,105,81,765,8895,78,69,958,9339,59,50,552,9268,38,39,655,9195,35,35,735,
9033,108,104,755,8859,82,91,968,8693,96,68,1143,8581,59,65,1295,8890,69,81,960,8797,56,60,1087,8743,31,31,1195,
9111,106,96,687,8943,77,84,896,8826,54,56,1064,8739,39,44,1178,8981,62,65,892,8904,35,56,1005,8857,25,27,1091,
9028,90,75,807,8918,60,62,960,8796,51,52,1101,8726,40,41,1193,8914,67,64,955,8842,32,49,1077,8806,20,27,1147,
9519,45,40,396,9386,67,53,494,9274,56,51,619,9176,45,47,732,9434,44,38,484,9379,25,33,563,9334,20,26,620,
9144,81,77,698,8988,82,71,859,8852,75,71,1002,8730,67,58,1145,9055,45,61,839,8994,29,30,947,8946,22,30,1002,
9310,70,70,550,9220,54,48,678,9127,45,55,773,9062,28,35,875,9222,44,58,676,9171,25,26,778,9150,19,11,820,
9354,85,55,506,9215,63,64,658,9119,54,50,777,9039,36,48,877,9273,50,52,625,9192,49,35,724,9138,27,30,805,
9804,17,9,170,9787,10,11,192,9739,20,15,226,9699,15,25,261,9788,13,11,188,9759,13,16,212,9722,20,14,244,
9889,3,6,102,9877,3,5,115,9858,6,8,128,9839,9,8,144,9879,7,1,113,9874,1,3,122,9873,1,1,125,
9592,38,18,352,9518,38,30,414,9437,35,40,488,9382,33,33,552,9540,32,27,401,9474,31,24,471,9443,21,16,520,
9550,40,57,353,9421,55,56,468,9290,60,56,594,9174,50,61,715,9425,59,54,462,9310,63,61,566,9198,52,62,688,
9381,91,68,460,9230,80,64,626,9099,66,61,774,9005,49,48,898,9281,61,58,600,9206,50,31,713,9118,39,47,796,
9442,81,73,404,9260,85,94,561,9068,91,68,773,8928,71,60,941,9315,73,67,545,9195,51,60,694,9105,43,40,812,
9544,74,45,337,9409,59,57,475,9246,80,70,604,9110,67,63,760,9457,41,43,459,9379,43,42,536,9339,26,21,614,
9572,66,61,301,9405,94,73,428,9240,76,87,597,9066,81,81,772,9448,50,58,444,9312,49,59,580,9211,47,45,697,
9301,85,68,546,9156,75,71,698,9031,66,68,835,8919,50,57,974,9194,52,52,702,9110,42,47,801,9070,24,24,882,
9494,67,51,388,9394,49,53,504,9264,65,56,615,9121,60,72,747,9385,52,56,507,9320,33,35,612,9277,28,18,677,
9736,22,18,224,9667,43,25,265,9574,55,33,338,9456,60,48,436,9674,28,23,275,9644,17,18,321,9599,17,28,356,
9844,4,6,146,9820,8,9,163,9801,12,9,178,9781,10,11,198,9832,5,4,159,9824,5,5,166,9811,7,8,174,
9776,28,21,175,9698,37,39,226,9565,57,50,328,9462,55,59,424,9728,18,22,232,9686,21,17,276,9654,18,20,308,
9128,63,77,732,9001,63,60,876,8932,29,40,999,8884,21,25,1070,9021,62,58,859,8975,27,39,959,8949,20,17,1014,
9845,22,18,115,9795,31,17,157,9692,51,35,222,9559,74,52,315,9763,38,28,171,9676,40,40,244,9616,25,30,329,
9280,96,83,541,9089,100,91,720,8906,82,82,930,8797,57,64,1082,9116,90,71,723,9008,58,70,864,8928,40,37,995,
9591,34,38,337,9524,23,28,425,9463,36,31,470,9381,40,39,540,9517,32,44,407,9436,39,31,494,9386,30,24,560,
9329,73,61,537,9196,65,65,674,9095,50,57,798,8993,48,51,908,9240,45,46,669,9182,30,26,762,9141,29,24,806,
9918,2,6,74,9902,4,6,88,9891,7,7,95,9877,9,4,110,9901,8,8,83,9888,7,3,102,9875,10,4,111,
9589,53,50,308,9470,60,50,420,9345,60,50,545,9259,53,40,648,9433,80,70,417,9288,70,76,566,9184,52,57,707,
9596,53,37,314,9468,58,48,426,9323,81,60,536,9169,80,68,683,9535,34,31,400,9473,27,37,463,9398,33,27,542,
9731,32,26,211,9652,40,32,276,9559,54,31,356,9436,72,49,443,9674,26,32,268,9605,26,32,337,9526,38,30,406,
9431,102,67,400,9266,83,73,578,9118,78,70,734,9001,62,58,879,9294,75,71,560,9223,46,37,694,9136,36,41,787,
8895,103,102,900,8755,77,79,1089,8630,69,61,1240,8535,53,42,1370,8768,56,77,1099,8676,39,51,1234,8635,28,27,1310,
9794,22,17,167,9750,26,18,206,9683,33,28,256,9585,47,44,324,9753,17,21,209,9700,27,23,250,9634,40,27,299,
9503,51,54,392,9356,68,70,506,9192,82,74,652,9056,73,70,801,9423,36,43,498,9332,34,39,595,9273,36,33,658,
9500,64,43,393,9397,53,42,508,9297,59,47,597,9155,67,60,718,9422,40,37,501,9364,26,33,577,9300,35,29,636,
9021,80,71,828,8912,46,55,987,8821,42,38,1099,8759,27,37,1177,8936,39,58,967,8858,37,34,1071,8818,22,26,1134,
9647,51,36,266,9542,51,49,358,9398,75,50,477,9294,59,42,605,9579,42,40,339,9493,38,39,430,9409,36,30,525,
9227,92,67,614,9082,80,68,770,8972,59,62,907,8899,51,39,1011,9122,54,49,775,9028,44,54,874,8969,32,23,976,
9333,88,67,512,9173,85,63,679,9009,92,86,813,8836,89,95,980,9232,55,59,654,9156,37,43,764,9122,19,21,838,
9748,25,18,209,9692,29,23,256,9646,21,25,308,9588,24,26,362,9720,19,10,251,9706,7,9,278,9684,10,12,294,
9608,63,52,277,9455,74,66,405,9267,90,92,551,9053,92,94,761,9488,71,55,386,9355,59,64,522,9243,43,66,648,
9493,73,52,382,9340,66,63,531,9221,64,51,664,9110,63,53,774,9371,66,53,510,9252,56,57,635,9177,40,41,742,
9683,63,44,210,9589,58,37,316,9455,71,56,418,9326,71,48,555,9581,51,40,328,9498,44,38,420,9426,33,37,504,
9374,89,71,466,9207,86,88,619,9027,83,87,803,8883,77,74,966,9221,84,86,609,9071,81,70,778,8950,61,63,926,
9605,59,50,286,9457,68,72,403,9260,84,83,573,9044,87,91,778,9506,48,49,397,9413,45,40,502,9343,44,29,584,
9516,34,33,417,9435,37,32,496,9347,46,36,571,9259,54,34,653,9466,31,20,483,9409,24,31,536,9372,22,16,590,
9714,43,34,209,9618,55,38,289,9499,58,49,394,9393,51,55,501,9637,41,36,286,9578,26,39,357,9509,28,35,428,
9544,54,40,362,9432,58,56,454,9304,65,61,570,9190,58,42,710,9456,53,37,454,9346,52,41,561,9271,35,36,658,
8980,144,136,740,8802,105,95,998,8639,82,90,1189,8551,41,54,1354,8803,92,94,1011,8715,42,49,1194,8671,19,36,1274,
9129,78,73,720,9008,57,66,869,8922,46,45,987,8852,41,36,1071,9020,62,49,869,8963,36,41,960,8924,22,28,1026,
9736,20,18,226,9689,26,24,261,9615,35,34,316,9544,31,36,389,9700,20,15,265,9676,11,12,301,9655,13,10,322,
9399,51,42,508,9270,64,45,621,9112,83,62,743,8970,66,64,900,9308,46,48,598,9240,31,41,688,9181,30,39,750,
9719,40,39,202,9605,62,41,292,9441,73,69,417,9280,81,69,570,9674,25,26,275,9628,20,26,326,9564,28,31,377,
8968,91,71,870,8848,55,66,1031,8773,44,40,1143,8726,20,27,1227,8825,58,81,1036,8752,32,36,1180,8726,15,21,1238,
9266,83,70,581,9119,71,78,732,8938,86,87,889,8763,73,84,1080,9157,57,51,735,9075,43,42,840,9026,23,26,925,
9320,62,66,552,9182,64,62,692,9048,53,67,832,8945,48,52,955,9220,47,49,684,9130,51,33,786,9073,35,40,852,
9182,53,68,697,9070,53,46,831,8981,42,46,931,8915,28,31,1026,9099,42,37,822,9047,35,26,892,8995,20,36,949,
9374,60,70,496,9218,77,62,643,9080,75,55,790,8941,62,65,932,9269,51,48,632,9190,35,37,738,9119,29,35,817,
9120,71,74,735,9024,47,44,885,8968,29,34,969,8919,25,25,1031,9031,41,58,870,8964,40,32,964,8927,26,23,1024,
9482,59,55,404,9350,59,47,544,9228,58,61,653,9113,63,60,764,9379,59,49,513,9297,39,42,622,9244,23,28,705,
9387,86,68,459,9202,87,67,644,9091,64,53,792,9012,37,48,903,9271,61,57,611,9182,38,56,724,9113,33,44,810,
8957,102,101,840,8810,78,69,1043,8703,53,59,1185,8603,52,49,1296,8827,76,72,1025,8735,41,58,1166,8677,29,28,1266,
9823,21,19,137,9768,31,17,184,9692,38,31,239,9609,45,35,311,9775,26,27,172,9711,27,26,236,9643,32,32,293,
9798,31,12,159,9734,38,23,205,9648,45,41,266,9501,70,51,378,9764,22,20,194,9727,16,16,241,9678,25,19,278,
9388,55,43,514,9290,52,50,608,9214,32,43,711,9133,38,42,787,9297,54,33,616,9237,35,39,689,9180,31,25,764,
9667,49,43,241,9502,78,57,363,9359,60,65,516,9247,46,64,643,9571,47,38,344,9495,44,42,419,9440,31,27,502,
9660,44,24,272,9554,52,38,356,9466,49,39,446,9316,65,58,561,9592,45,34,329,9518,42,35,405,9465,30,26,479,
9381,107,75,437,9146,102,107,645,8934,95,103,868,8786,67,95,1052,9250,62,72,616,9146,48,48,758,9093,23,40,844,
9539,64,53,344,9428,63,54,455,9313,58,49,580,9199,61,57,683,9421,62,53,464,9316,49,50,585,9238,30,38,694,
9373,52,47,528,9263,49,54,634,9187,41,45,727,9100,51,38,811,9288,36,51,625,9200,40,37,723,9145,28,33,794,
9296,84,59,561,9179,60,61,700,9074,50,47,829,8990,43,38,929,9196,58,64,682,9113,43,49,795,9030,42,31,897,
9279,85,61,575,9107,91,71,731,8985,65,66,884,8865,49,67,1019,9194,45,55,706,9079,47,54,820,9016,37,29,918,
9253,108,89,550,9093,79,75,753,8988,54,48,910,8929,35,36,1000,9121,68,75,736,9032,44,57,867,8983,28,33,956,
9170,116,103,611,8954,106,102,838,8807,79,77,1037,8711,55,53,1181,9019,80,71,830,8934,49,60,957,8858,34,44,1064,
9666,41,28,265,9573,40,38,349,9476,55,47,422,9360,59,37,544,9595,28,38,339,9534,29,27,410,9486,38,21,455,
9499,66,42,393,9347,66,67,520,9242,58,50,650,9173,40,38,749,9422,42,38,498,9389,20,20,571,9351,22,20,607,
9515,75,59,351,9361,75,53,511,9235,73,59,633,9124,55,58,763,9385,57,69,489,9272,63,64,601,9188,45,44,723,
9856,8,9,127,9838,8,4,150,9822,11,6,161,9781,22,21,176,9842,7,4,147,9818,17,9,156,9775,16,18,191,
9583,50,49,318,9483,52,43,422,9383,58,44,515,9318,36,27,619,9512,33,45,410,9438,32,31,499,9392,23,28,557,
