9549,63,59,329,9361,103,64,472,9069,149,122,660,8773,145,132,950,9467,39,34,460,9418,20,30,532,9373,27,20,580,
9490,67,67,376,9246,122,117,515,9036,105,115,744,8746,130,125,999,9382,55,50,513,9332,31,39,598,9290,23,18,669,
9757,27,31,185,9678,46,32,244,9573,54,44,329,9437,66,60,437,9721,21,21,237,9696,11,11,282,9684,7,6,303,
9808,21,16,155,9781,13,18,188,9727,25,19,229,9654,41,20,285,9775,18,19,188,9732,19,17,232,9694,20,22,264,
9493,68,69,370,9298,95,90,517,9022,129,117,732,8766,120,123,991,9390,51,59,500,9305,41,50,604,9264,18,36,682,
9541,77,62,320,9303,99,99,499,9065,124,96,715,8857,113,91,939,9437,43,46,474,9383,22,35,560,9363,11,16,610,
9578,75,62,285,9359,107,95,439,9129,128,95,648,8903,114,94,889,9482,53,48,417,9404,55,37,504,9322,44,37,597,
9510,67,67,356,9316,107,68,509,9072,110,105,713,8839,108,109,944,9422,46,40,492,9358,20,37,585,9294,31,27,648,
9515,82,72,331,9258,127,108,507,8890,175,147,788,8591,154,143,1112,9394,49,63,494,9327,34,44,595,9259,32,31,678,
9704,59,53,184,9512,99,68,321,9284,97,100,519,9082,98,91,729,9581,59,59,301,9489,42,48,421,9420,35,43,502,
9502,89,55,354,9331,88,84,497,9117,93,97,693,8844,156,97,903,9405,56,57,482,9354,38,29,579,9317,17,23,643,
9717,40,40,203,9623,39,38,300,9502,49,51,398,9366,68,63,503,9643,38,40,279,9579,41,26,354,9543,25,26,406,
9562,75,48,315,9413,78,68,441,9245,90,61,604,9077,88,75,760,9474,38,59,429,9410,27,32,531,9365,23,22,590,
9615,90,65,230,9363,134,106,397,9047,146,138,669,8780,142,131,947,9462,91,76,371,9374,41,60,525,9322,27,38,613,
9647,71,58,224,9419,110,94,377,9170,127,109,594,8953,115,106,826,9562,38,54,346,9510,31,35,424,9450,27,29,494,
9755,32,28,185,9657,52,44,247,9548,60,46,346,9343,98,73,486,9710,28,27,235,9670,21,18,291,9638,16,22,324,
9449,99,71,381,9228,114,98,560,8999,107,100,794,8774,121,104,1001,9356,58,56,530,9308,33,34,625,9264,20,28,688,
9348,130,98,424,9118,122,113,647,8891,111,112,886,8645,102,99,1154,9212,77,79,632,9124,47,46,783,9058,32,45,865,
9717,45,32,206,9572,75,55,298,9402,93,65,440,9191,104,90,615,9660,38,31,271,9592,29,41,338,9560,16,25,399,
9782,26,24,168,9708,35,27,230,9619,38,38,305,9519,44,42,395,9736,24,27,213,9689,23,20,268,9650,20,20,310,
9659,66,45,230,9500,70,73,357,9292,106,89,513,9065,102,102,731,9556,54,47,343,9478,35,42,445,9408,37,39,516,
9873,17,10,100,9794,37,30,139,9667,70,42,221,9441,112,86,361,9848,11,12,129,9841,4,8,147,9835,0,1,164,
9658,50,49,243,9490,96,54,360,9291,110,84,515,9083,116,101,700,9574,34,49,343,9514,29,28,429,9456,22,28,494,
9612,51,52,285,9484,64,54,398,9337,78,63,522,9186,76,71,667,9519,45,39,397,9463,28,29,480,9436,14,18,532,
9524,68,57,351,9245,134,90,531,8955,148,132,765,8656,149,136,1059,9462,37,43,458,9422,25,27,526,9367,21,22,590,
9649,70,53,228,9467,85,75,373,9212,117,99,572,8909,138,141,812,9540,60,50,350,9426,56,57,461,9334,51,50,565,
9687,53,40,220,9555,78,46,321,9341,98,85,476,9093,130,102,675,9618,40,36,306,9558,26,34,382,9512,20,20,448,
9604,64,59,273,9431,96,62,411,9194,121,115,570,8904,125,131,840,9517,48,51,384,9435,50,29,486,9381,27,37,555,
9406,105,77,412,9158,115,119,608,8857,151,120,872,8670,112,89,1129,9275,60,76,589,9190,43,39,728,9144,15,30,811,
9684,51,36,229,9565,57,56,322,9419,69,63,449,9281,68,60,591,9606,37,36,321,9555,27,21,397,9516,20,23,441,
9794,26,24,156,9741,27,23,209,9670,35,30,265,9564,47,44,345,9775,8,16,201,9758,10,10,222,9752,3,5,240,
9619,80,50,251,9420,107,75,398,9209,112,92,587,8949,142,109,800,9549,43,37,371,9490,25,35,450,9446,17,20,517,
9628,61,41,270,9459,92,68,381,9252,96,98,554,9023,120,97,760,9554,37,40,369,9498,32,29,441,9427,30,39,504,
9693,45,38,224,9581,62,50,307,9446,77,46,431,9313,69,47,571,9649,27,29,295,9624,13,15,348,9601,11,9,379,
9390,117,104,389,9087,158,102,653,8763,169,147,921,8467,135,156,1242,9219,79,100,602,9102,65,61,772,9019,48,29,904,
9753,45,35,167,9595,86,48,271,9455,78,65,402,9286,81,82,551,9701,34,20,245,9655,19,23,303,9617,22,10,351,
9378,130,98,394,9041,182,127,650,8671,181,180,968,8335,163,162,1340,9237,88,82,593,9097,71,73,759,9020,37,49,894,
9476,117,83,324,9186,151,116,547,8866,162,143,829,8559,168,141,1132,9343,65,72,520,9282,38,34,646,9245,22,20,713,
9800,28,25,147,9733,30,22,215,9664,33,27,276,9610,35,22,333,9733,28,33,206,9675,38,22,265,9642,10,17,331,
9606,54,45,295,9424,85,75,416,9207,120,72,601,9011,117,83,789,9531,32,33,404,9472,32,27,469,9431,25,20,524,
9619,63,45,273,9481,58,64,397,9307,76,77,540,9142,76,74,708,9546,43,36,375,9511,20,25,444,9490,8,11,491,
9659,52,46,243,9513,65,50,372,9380,71,51,498,9257,59,47,637,9588,40,33,339,9522,31,35,412,9481,22,17,480,
9650,66,65,219,9477,85,78,360,9244,117,85,554,8989,106,117,788,9529,59,53,359,9456,38,39,467,9401,30,28,541,
9455,105,79,361,9209,108,97,586,8990,118,93,799,8827,91,78,1004,9301,78,72,549,9215,41,55,689,9146,31,36,787,
9569,74,51,306,9420,66,78,436,9199,108,88,605,8956,119,96,829,9479,51,52,418,9405,34,34,527,9369,21,18,592,
9705,44,36,215,9618,39,39,304,9480,77,50,393,9321,70,70,539,9642,38,32,288,9572,38,37,353,9519,26,27,428,
9713,43,37,207,9601,56,56,287,9444,78,62,416,9254,109,69,568,9662,25,33,280,9607,28,25,340,9559,20,19,402,
9723,45,27,205,9622,47,52,279,9461,78,63,398,9332,69,53,546,9655,34,38,273,9591,40,35,334,9521,35,41,403,
9529,76,65,330,9352,89,84,475,9118,116,87,679,8862,128,118,892,9390,69,69,472,9307,44,52,597,9233,38,34,695,
9367,134,81,418,9074,140,141,645,8707,179,155,959,8427,142,151,1280,9198,85,98,619,9060,66,68,806,8990,40,36,934,
9726,37,22,215,9639,41,40,280,9516,64,48,372,9376,63,58,503,9699,17,19,265,9678,10,10,302,9671,2,10,317,
9608,63,43,286,9440,84,65,411,9277,82,60,581,9089,90,83,738,9507,56,58,379,9426,40,47,487,9329,44,41,586,
9685,42,35,238,9562,61,45,332,9408,73,65,454,9254,81,69,596,9620,38,23,319,9585,20,26,369,9556,17,15,412,
9830,14,10,146,9808,14,8,170,9775,18,15,192,9736,27,15,222,9816,7,7,170,9813,3,2,182,9813,0,0,187,
9921,2,2,75,9917,1,2,80,9917,0,0,83,9917,0,0,83,9915,1,2,82,9915,0,1,84,9915,0,1,84,
9135,144,124,597,8834,129,135,902,8547,134,123,1196,8296,119,131,1454,8935,113,107,845,8819,58,68,1055,8746,42,50,1162,
9690,51,37,222,9573,64,42,321,9465,67,47,421,9372,49,40,539,9613,43,32,312,9566,29,27,378,9533,26,22,419,
9616,71,56,257,9431,86,87,396,9207,117,92,584,8952,116,121,811,9518,47,42,393,9449,31,34,486,9392,29,32,547,
9712,46,32,210,9585,65,47,303,9461,65,52,422,9309,75,65,551,9664,24,26,286,9619,24,24,333,9565,20,20,395,
9432,92,75,401,9227,99,82,592,9020,105,88,787,8807,98,88,1007,9325,52,67,556,9234,45,43,678,9178,34,31,757,
9611,61,52,276,9461,80,58,401,9302,79,71,548,9116,91,78,715,9531,49,34,386,9454,44,43,459,9378,44,33,545,
9740,29,34,197,9648,39,40,273,9551,47,45,357,9414,68,53,465,9704,21,17,258,9692,11,11,286,9673,6,12,309,
9644,60,45,251,9538,40,58,364,9447,46,41,466,9352,50,44,554,9579,32,33,356,9541,26,21,412,9492,22,17,469,
9473,117,92,318,9215,117,111,557,8996,104,98,802,8793,91,95,1021,9333,65,81,521,9254,40,47,659,9201,40,19,740,
