98,0,1,1,93,3,1,3,93,1,2,4,93,0,1,6,96,0,1,3,96,0,1,3,96,0,0,4,
98,1,1,0,96,1,1,2,92,2,1,5,87,1,1,11,97,0,1,2,91,5,2,2,83,5,2,10,
95,3,2,0,89,0,1,10,89,0,0,11,89,0,0,11,87,3,2,8,82,4,3,11,78,4,1,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,97,0,2,1,90,5,2,3,85,3,2,10,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,86,5,5,4,79,3,1,17,78,1,1,20,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,94,3,2,1,88,5,3,4,80,4,3,13,93,2,1,4,93,1,1,5,90,1,3,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,92,2,1,5,90,1,3,6,82,2,2,14,92,3,1,4,84,4,6,6,74,3,6,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,95,1,2,2,95,0,0,5,95,0,0,5,89,2,4,5,87,1,2,10,80,6,1,13,
93,3,4,0,81,7,5,7,74,4,4,18,72,2,1,25,89,0,0,11,89,0,0,11,89,0,0,11,
91,5,2,2,85,3,6,6,81,3,5,11,78,4,2,16,89,0,2,9,88,0,0,12,88,0,0,12,
94,4,2,0,86,4,3,7,81,2,1,16,80,1,1,18,89,1,2,8,89,0,1,10,89,0,0,11,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,94,1,2,3,83,6,5,6,73,3,6,18,
98,0,2,0,93,0,0,7,93,0,0,7,93,0,0,7,91,4,1,4,82,6,3,9,80,2,2,16,
97,0,1,2,91,3,3,3,87,3,2,8,85,2,0,13,95,0,0,5,95,0,0,5,95,0,0,5,
95,1,3,1,86,4,5,5,69,8,5,18,62,4,3,31,88,1,4,7,88,0,1,11,84,3,1,12,
98,1,1,0,96,1,2,1,89,2,4,5,82,4,2,12,97,1,1,1,95,1,1,3,93,1,1,5,
90,5,3,2,83,2,4,11,82,1,2,15,82,0,0,18,85,3,4,8,82,0,4,14,81,0,2,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,2,2,4,88,0,2,10,84,1,2,13,78,1,2,19,91,0,2,7,90,1,0,9,89,1,1,9,
98,1,1,0,97,0,1,2,97,0,0,3,97,0,0,3,93,2,3,2,86,3,4,7,80,0,5,15,
96,1,2,1,92,0,1,7,92,0,1,7,91,0,1,8,90,4,3,3,73,4,8,15,64,3,2,31,
95,1,2,2,95,0,0,5,95,0,0,5,95,0,0,5,88,4,1,7,85,1,2,12,81,1,2,16,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,5,2,1,85,4,2,9,83,2,2,13,82,1,1,16,78,6,4,12,74,3,1,22,73,1,1,25,
90,4,2,4,77,7,4,12,65,7,7,21,63,3,0,34,83,2,4,11,80,0,2,18,78,1,0,21,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,96,0,1,3,95,1,1,3,95,0,1,4,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,1,2,80,7,3,10,75,4,2,19,68,1,3,28,88,5,1,6,80,3,3,14,77,2,2,19,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,2,0,87,4,3,6,71,4,6,19,66,1,3,30,92,3,1,4,87,2,3,8,77,6,5,12,
94,3,3,0,71,9,6,14,65,3,5,27,61,2,2,35,79,3,6,12,71,3,4,22,71,0,1,28,
94,2,1,3,93,0,0,7,93,0,0,7,93,0,0,7,90,3,2,5,88,0,3,9,87,0,0,13,
98,0,1,1,97,0,1,2,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
97,0,1,2,91,2,2,5,90,0,0,10,90,0,0,10,97,0,0,3,97,0,0,3,97,0,0,3,
98,1,1,0,97,0,0,3,97,0,0,3,97,0,0,3,95,1,1,3,94,0,1,5,93,1,1,5,
96,2,1,1,87,4,4,5,87,1,1,11,87,0,0,13,93,1,1,5,91,1,1,7,91,0,0,9,
94,2,1,3,88,4,3,5,86,0,3,11,85,0,1,14,89,2,1,8,89,0,0,11,89,0,0,11,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,97,0,1,2,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,96,0,2,2,92,1,1,6,87,1,4,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
86,9,2,3,77,6,6,11,62,10,5,23,56,2,4,38,83,4,2,11,80,1,4,15,78,2,4,16,
