9904,8,8,80,9892,5,9,94,9887,3,3,107,9887,2,1,110,9891,6,5,98,9883,3,6,108,9883,0,3,114,
9935,4,2,59,9927,8,1,64,9917,8,4,71,9897,11,17,75,9931,3,2,64,9928,1,3,68,9922,3,1,74,
9954,0,1,45,9954,0,0,46,9954,0,0,46,9954,0,0,46,9954,0,0,46,9954,0,0,46,9954,0,0,46,
9906,1,7,86,9891,3,5,101,9889,1,2,108,9887,1,1,111,9905,0,0,95,9905,0,0,95,9905,0,0,95,
9940,3,3,54,9931,2,9,58,9907,13,8,72,9881,9,18,92,9935,3,1,61,9928,2,2,68,9927,1,0,72,
9911,6,4,79,9893,11,4,92,9873,10,10,107,9847,11,17,125,9898,6,9,87,9874,11,10,105,9863,5,5,127,
9916,7,6,71,9899,6,9,86,9880,5,9,106,9867,7,6,120,9911,3,3,83,9909,2,2,87,9904,3,2,91,
9932,3,4,61,9925,3,3,69,9921,2,2,75,9919,0,1,80,9925,5,1,69,9925,0,1,74,9925,0,1,74,
9874,13,17,96,9854,9,10,127,9848,4,4,144,9831,8,5,156,9855,10,13,122,9832,12,11,145,9818,11,6,165,
9865,11,14,110,9846,10,9,135,9813,19,8,160,9782,13,15,190,9847,7,11,135,9836,3,4,157,9833,2,3,162,
9946,1,1,52,9946,0,0,54,9946,0,0,54,9946,0,0,54,9946,0,1,53,9945,0,0,55,9945,0,0,55,
9898,10,10,82,9895,3,1,101,9893,0,1,106,9892,0,2,106,9895,2,1,102,9895,1,1,103,9895,0,1,104,
9930,8,6,56,9914,11,8,67,9883,7,19,91,9840,15,20,125,9926,3,3,68,9917,5,4,74,9913,2,2,83,
9926,5,5,64,9918,7,4,71,9914,3,3,80,9909,3,0,88,9925,1,1,73,9925,0,1,74,9925,0,0,75,
9907,13,10,70,9882,19,10,89,9837,17,21,125,9784,24,21,171,9900,2,8,90,9887,5,3,105,9886,1,1,112,
9941,3,5,51,9938,1,2,59,9938,0,2,60,9936,1,0,63,9935,3,3,59,9935,1,1,63,9935,0,0,65,
9947,2,4,47,9942,3,1,54,9940,2,2,56,9937,1,3,59,9942,2,3,53,9941,2,0,57,9941,0,1,58,
9941,3,1,55,9929,5,5,61,9920,4,5,71,9914,4,2,80,9941,1,0,58,9941,0,0,59,9941,0,0,59,
9884,9,11,96,9864,13,9,114,9850,10,5,135,9829,12,8,151,9872,4,8,116,9870,1,2,127,9867,2,0,131,
9923,4,4,69,9911,4,6,79,9909,1,3,87,9897,5,2,96,9923,2,1,74,9920,0,0,80,9920,0,0,80,
9942,3,2,53,9935,1,3,61,9930,2,3,65,9928,1,2,69,9941,3,1,55,9941,0,3,56,9940,0,1,59,
9879,20,8,93,9848,15,16,121,9814,14,21,151,9771,25,19,185,9856,8,13,123,9847,5,6,142,9842,2,4,152,
9942,0,1,57,9942,0,0,58,9942,0,0,58,9942,0,0,58,9942,0,0,58,9942,0,0,58,9942,0,0,58,
9915,4,7,74,9897,7,9,87,9886,3,5,106,9873,5,4,118,9911,1,3,85,9910,1,2,87,9905,3,1,91,
9910,12,7,71,9875,13,13,99,9854,13,11,122,9844,6,9,141,9899,3,11,87,9897,1,0,102,9897,0,1,102,
9934,6,6,54,9926,3,5,66,9923,0,1,76,9923,0,0,77,9928,3,5,64,9927,1,1,71,9927,0,0,73,
9943,1,1,55,9938,2,1,59,9938,0,1,61,9938,0,0,62,9943,0,0,57,9943,0,0,57,9943,0,0,57,
9947,1,1,51,9946,1,1,52,9944,0,3,53,9937,2,4,57,9947,0,0,53,9947,0,0,53,9947,0,0,53,
9883,20,11,86,9860,11,11,118,9855,4,4,137,9852,1,1,146,9873,7,10,110,9862,5,6,127,9856,3,3,138,
9922,5,7,66,9906,5,4,85,9899,4,3,94,9896,2,2,100,9920,1,0,79,9920,0,1,79,9919,0,0,81,
