99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,1,1,93,2,1,4,88,4,4,4,98,0,0,2,98,0,0,2,98,0,0,2,
90,3,5,2,83,2,5,10,80,1,1,18,79,1,1,19,85,2,1,12,85,0,0,15,85,0,0,15,
97,0,1,2,95,0,1,4,93,1,2,4,86,2,2,10,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,2,3,2,80,7,3,10,78,2,0,20,77,1,2,20,91,1,0,8,91,0,0,9,91,0,0,9,
95,2,1,2,92,2,3,3,83,4,4,9,79,0,5,16,90,2,3,5,85,2,1,12,84,2,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
89,6,5,0,76,6,6,12,74,2,1,23,72,2,1,25,84,2,4,10,83,1,0,16,82,0,1,17,
97,1,1,1,90,4,2,4,80,4,5,11,74,7,3,16,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,98,1,1,0,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,91,4,1,4,88,2,3,7,86,2,0,12,92,0,1,7,92,0,0,8,92,0,0,8,
98,1,1,0,97,0,1,2,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
92,4,3,1,83,2,5,10,80,3,2,15,80,0,0,20,86,3,2,9,79,3,2,16,79,1,0,20,
96,2,1,1,89,4,2,5,84,1,1,14,84,1,0,15,87,5,2,6,84,3,2,11,81,1,1,17,
97,0,1,2,95,1,0,4,93,2,1,4,91,1,0,8,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,4,2,1,85,2,3,10,83,1,2,14,83,0,2,15,91,1,3,5,90,0,2,8,89,0,2,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,1,1,93,2,4,1,88,3,1,8,98,0,0,2,98,0,0,2,98,0,0,2,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,96,1,0,3,96,0,0,4,96,0,0,4,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,91,3,1,5,81,5,4,10,77,4,3,16,95,1,1,3,93,2,1,4,92,1,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
90,3,4,3,87,1,1,11,83,2,2,13,79,3,2,16,86,2,2,10,85,0,1,14,85,0,1,14,
93,1,4,2,85,3,6,6,84,3,0,13,83,1,1,15,91,0,1,8,91,0,0,9,91,0,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
