94,2,2,2,83,4,3,10,72,11,3,14,58,5,9,28,80,8,4,8,75,4,2,19,62,8,5,25,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,98,0,0,2,98,0,0,2,
98,0,2,0,91,3,0,6,90,0,0,10,90,0,0,10,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,4,2,0,85,6,2,7,74,8,5,13,61,4,3,32,74,5,5,16,69,3,2,26,69,0,1,30,
97,1,2,0,84,6,4,6,61,16,6,17,51,11,6,32,94,2,0,4,86,4,3,7,78,5,3,14,
94,3,3,0,89,1,3,7,84,2,4,10,76,3,1,20,90,4,4,2,80,7,1,12,67,6,6,21,
97,2,1,0,95,2,2,1,82,5,5,8,76,5,2,17,94,1,2,3,90,1,2,7,90,0,1,9,
97,0,1,2,89,3,2,6,86,3,1,10,69,6,8,17,94,1,0,5,94,0,0,6,94,0,0,6,
97,0,2,1,89,2,2,7,74,5,7,14,65,3,6,26,89,2,3,6,81,3,5,11,71,6,3,20,
96,0,2,2,83,6,2,9,72,6,3,19,65,2,3,30,95,0,1,4,92,1,1,6,87,4,0,9,
95,2,2,1,92,1,1,6,92,0,1,7,92,0,0,8,83,5,8,4,71,6,6,17,60,4,4,32,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,5,2,1,79,5,8,8,68,5,7,20,63,0,3,34,88,3,3,6,79,6,3,12,76,3,3,18,
98,1,1,0,96,1,1,2,92,1,2,5,92,0,1,7,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,96,0,1,3,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,0,2,93,3,1,3,86,3,4,7,91,5,1,3,91,0,0,9,91,0,0,9,
98,0,1,1,84,4,5,7,61,14,11,14,50,5,10,35,85,6,3,6,78,4,4,14,69,4,7,20,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,1,1,0,98,0,0,2,98,0,0,2,
91,6,2,1,83,6,3,8,74,4,7,15,71,2,2,25,80,2,8,10,65,5,5,25,63,2,3,32,
98,1,1,0,94,2,1,3,91,2,0,7,91,0,0,9,91,2,2,5,86,2,1,11,85,0,0,15,
98,0,2,0,97,0,0,3,97,0,0,3,97,0,0,3,96,1,1,2,92,2,2,4,78,7,4,11,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,95,1,1,3,92,1,2,5,85,5,1,9,93,1,3,3,80,3,7,10,62,11,5,22,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,93,1,2,4,81,5,4,10,69,4,7,20,96,0,0,4,96,0,0,4,96,0,0,4,
93,4,2,1,76,9,5,10,64,6,6,24,59,3,3,35,89,3,3,5,79,5,6,10,66,6,7,21,
95,2,2,1,94,1,1,4,91,2,2,5,83,4,3,10,92,1,1,6,92,0,1,7,87,4,2,7,
97,1,2,0,95,1,0,4,92,2,0,6,90,1,0,9,97,0,0,3,97,0,0,3,97,0,0,3,
93,2,1,4,92,0,2,6,82,5,5,8,60,11,8,21,85,1,4,10,72,4,5,19,58,10,4,28,
95,2,3,0,79,9,6,6,62,8,7,23,55,4,7,34,93,0,1,6,93,0,0,7,93,0,0,7,
96,1,3,0,92,2,0,6,82,6,5,7,63,8,8,21,84,5,4,7,78,4,4,14,74,3,1,22,
95,3,2,0,93,1,1,5,83,2,5,10,61,9,10,20,93,2,2,3,87,2,3,8,79,5,3,13,
96,2,2,0,90,4,3,3,73,9,6,12,56,4,12,28,88,2,2,8,83,2,1,14,78,3,3,16,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,3,0,88,6,2,4,63,12,8,17,54,8,7,31,73,9,7,11,68,3,1,28,62,4,3,31,
98,0,1,1,87,3,5,5,80,4,2,14,68,6,6,20,95,1,1,3,89,2,2,7,83,3,3,11,
98,1,1,0,97,1,1,1,97,1,0,2,96,1,1,2,96,2,0,2,95,1,2,2,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,91,3,0,6,84,4,2,10,76,2,4,18,78,6,9,7,64,5,3,28,61,2,2,35,
89,4,4,3,72,6,10,12,68,3,4,25,66,1,1,32,86,1,0,13,86,0,0,14,86,0,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,97,1,0,2,91,3,2,4,79,7,6,8,98,0,1,1,98,0,0,2,98,0,0,2,
97,0,2,1,77,13,6,4,58,9,11,22,48,4,7,41,96,0,0,4,96,0,0,4,96,0,0,4,
97,1,1,1,94,3,1,2,90,2,1,7,89,0,0,11,92,2,1,5,92,1,2,5,91,0,0,9,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
83,10,5,2,71,8,6,15,59,4,6,31,56,1,3,40,69,4,9,18,65,2,2,31,65,0,0,35,
87,6,5,2,76,6,6,12,70,3,3,24,65,3,3,29,80,7,3,10,71,7,5,17,61,7,6,26,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,96,0,2,2,96,0,0,4,96,0,0,4,
97,2,1,0,90,2,1,7,89,1,0,10,89,1,0,10,92,3,1,4,90,2,2,6,87,2,2,9,
91,5,3,1,72,10,6,12,58,8,7,27,49,4,5,42,77,5,7,11,72,5,2,21,67,0,6,27,
97,1,1,1,86,5,3,6,83,2,6,9,73,2,4,21,95,1,1,3,94,0,0,6,94,0,0,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,84,7,3,6,80,3,3,14,73,5,4,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,93,3,2,2,83,4,1,12,77,4,2,17,94,1,2,3,89,2,1,8,87,2,1,10,
92,1,2,5,88,2,1,9,77,4,7,12,75,4,1,20,88,1,1,10,85,1,1,13,79,1,1,19,
92,3,4,1,80,5,4,11,69,5,7,19,63,1,1,35,77,4,5,14,67,5,5,23,60,6,6,28,
80,13,6,1,70,7,5,18,58,6,2,34,49,3,6,42,67,7,7,19,55,8,5,32,50,1,6,43,
94,4,1,1,92,1,1,6,88,2,1,9,85,3,1,11,92,1,2,5,86,3,2,9,83,3,1,13,
98,0,1,1,97,0,0,3,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
89,5,4,2,70,9,7,14,62,4,9,25,55,4,4,37,64,8,9,19,54,2,6,38,53,2,1,44,
98,1,1,0,92,4,1,3,82,8,3,7,68,9,8,15,97,1,1,1,97,0,0,3,97,0,0,3,
96,2,1,1,85,5,5,5,73,5,5,17,64,4,5,27,94,1,0,5,90,2,1,7,85,2,3,10,
96,2,2,0,93,1,4,2,87,3,1,9,69,7,6,18,87,6,1,6,78,3,6,13,75,0,2,23,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,91,2,3,4,82,4,3,11,67,7,8,18,91,1,2,6,90,1,1,8,89,2,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,0,1,2,82,8,5,5,60,9,9,22,55,6,4,35,96,0,1,3,95,0,1,4,94,1,1,4,
