94,4,1,1,90,2,2,6,87,0,1,12,87,0,0,13,94,0,1,5,94,0,0,6,94,0,0,6,
91,3,3,3,80,5,5,10,68,6,2,24,66,3,2,29,85,3,1,11,84,1,1,14,83,0,1,16,
94,1,3,2,77,5,8,10,70,2,4,24,66,4,3,27,89,2,0,9,87,2,1,10,87,0,1,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,94,2,1,3,89,4,2,5,85,0,0,15,
96,0,3,1,91,3,1,5,88,1,3,8,85,1,1,13,96,0,0,4,96,0,0,4,96,0,0,4,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
93,2,2,3,92,0,0,8,92,0,0,8,92,0,0,8,87,3,2,8,83,2,1,14,83,0,0,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,2,1,94,1,1,4,94,0,1,5,94,0,0,6,95,0,2,3,95,0,0,5,95,0,0,5,
97,0,1,2,94,0,0,6,94,0,0,6,94,0,0,6,97,0,0,3,97,0,0,3,97,0,0,3,
92,3,2,3,85,2,1,12,82,2,1,15,78,4,1,17,87,3,3,7,86,0,0,14,86,0,0,14,
94,1,3,2,94,0,0,6,94,0,0,6,94,0,0,6,91,1,1,7,89,1,2,8,88,1,0,11,
98,0,1,1,94,2,2,2,81,3,5,11,79,1,1,19,98,0,0,2,98,0,0,2,98,0,0,2,
90,3,2,5,87,2,2,9,87,1,1,11,86,1,0,13,88,1,2,9,82,3,3,12,79,0,3,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,1,3,1,89,3,5,3,75,6,6,13,66,5,8,21,94,0,0,6,94,0,0,6,94,0,0,6,
93,3,3,1,91,2,0,7,88,2,2,8,82,2,4,12,92,0,0,8,92,0,0,8,92,0,0,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,4,1,2,88,1,2,9,85,2,1,12,80,2,4,14,88,1,2,9,86,1,2,11,85,1,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,1,2,89,1,1,9,87,1,1,11,86,1,0,13,93,3,1,3,93,0,1,6,93,0,1,6,
91,5,1,3,83,5,3,9,77,1,1,21,77,1,0,22,88,2,2,8,85,2,0,13,85,1,0,14,
99,0,1,0,97,1,0,2,97,0,0,3,97,0,0,3,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,96,0,0,4,96,0,0,4,96,0,0,4,91,2,2,5,86,2,3,9,86,0,1,13,
97,2,1,0,95,2,2,1,92,2,1,5,92,0,0,8,95,0,3,2,94,0,0,6,94,0,0,6,
97,2,1,0,89,3,2,6,85,0,1,14,84,1,0,15,92,0,0,8,92,0,0,8,92,0,0,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,96,1,1,2,94,0,3,3,
97,1,1,1,97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
97,1,1,1,94,1,1,4,92,1,1,6,92,1,0,7,94,2,2,2,87,5,5,3,84,3,2,11,
96,1,1,2,94,1,2,3,86,5,5,4,81,4,5,10,95,0,0,5,95,0,0,5,95,0,0,5,
96,1,3,0,94,1,2,3,94,0,0,6,94,0,0,6,93,2,1,4,93,0,0,7,93,0,0,7,
93,2,2,3,83,6,4,7,75,4,2,19,63,7,5,25,93,0,0,7,93,0,0,7,93,0,0,7,
98,0,1,1,95,1,1,3,92,1,3,4,87,3,4,6,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,2,1,81,7,2,10,72,4,4,20,68,1,2,29,88,4,4,4,84,2,1,13,83,0,2,15,
95,1,3,1,91,2,1,6,90,0,1,9,87,2,1,10,95,0,0,5,95,0,0,5,95,0,0,5,
92,3,2,3,77,8,6,9,63,7,8,22,59,2,4,35,82,4,6,8,81,1,1,17,77,0,2,21,
91,3,1,5,88,0,0,12,88,0,0,12,88,0,0,12,89,1,2,8,88,0,2,10,88,0,0,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,2,2,4,82,3,5,10,70,3,7,20,60,3,6,31,92,0,0,8,92,0,0,8,92,0,0,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,91,4,2,3,83,5,4,8,68,4,9,19,97,0,0,3,97,0,0,3,97,0,0,3,
90,2,2,6,87,0,1,12,87,0,1,12,87,0,0,13,88,1,2,9,86,1,1,12,80,3,3,14,
95,1,3,1,86,4,1,9,86,0,0,14,86,0,0,14,89,4,1,6,87,2,2,9,87,2,0,11,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,1,1,98,0,0,2,98,0,0,2,
98,0,1,1,95,0,0,5,95,0,0,5,95,0,0,5,98,0,0,2,98,0,0,2,98,0,0,2,
87,5,4,4,84,3,3,10,74,4,4,18,71,2,1,26,84,1,2,13,82,2,0,16,82,0,0,18,
97,1,1,1,91,3,1,5,83,3,5,9,74,3,4,19,96,0,0,4,96,0,0,4,96,0,0,4,
93,2,3,2,91,0,1,8,91,0,0,9,91,0,0,9,91,0,2,7,88,2,1,9,86,3,1,10,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,96,0,2,2,95,0,2,3,94,0,1,5,
98,0,2,0,97,0,1,2,97,0,0,3,97,0,0,3,92,0,3,5,87,1,5,7,87,0,0,13,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,97,0,0,3,97,0,0,3,97,0,0,3,
94,4,2,0,89,4,3,4,77,5,4,14,73,4,2,21,86,6,4,4,78,5,5,12,73,2,4,21,
96,2,2,0,95,1,0,4,95,0,0,5,95,0,0,5,93,2,2,3,83,4,4,9,78,3,0,19,
86,5,6,3,79,3,5,13,76,0,2,22,74,0,3,23,80,3,2,15,80,1,1,18,80,1,0,19,
94,4,1,1,83,6,5,6,75,4,8,13,65,4,4,27,94,1,1,4,94,0,0,6,94,0,0,6,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,3,3,2,83,6,2,9,82,1,3,14,81,1,1,17,92,0,2,6,90,1,0,9,90,1,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,2,2,4,89,1,3,7,87,1,2,10,86,1,1,12,90,0,1,9,90,0,0,10,90,0,0,10,
89,4,5,2,76,4,9,11,61,5,9,25,54,1,5,40,84,3,1,12,82,0,2,16,79,2,2,17,
91,5,4,0,77,7,3,13,74,4,3,19,69,2,2,27,82,5,6,7,73,2,4,21,72,0,0,28,
98,0,1,1,96,0,1,3,95,0,0,5,95,0,0,5,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
91,4,4,1,74,7,9,10,66,3,5,26,57,4,3,36,90,0,0,10,90,0,0,10,90,0,0,10,
98,1,1,0,96,2,0,2,93,1,3,3,89,1,1,9,98,0,0,2,98,0,0,2,98,0,0,2,
88,3,5,4,81,3,2,14,77,4,1,18,64,6,7,23,86,1,1,12,86,0,0,14,86,0,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,2,3,2,85,7,4,4,70,7,9,14,67,2,2,29,88,2,2,8,84,4,2,10,79,2,2,17,
98,1,1,0,96,0,0,4,96,0,0,4,96,0,0,4,98,0,0,2,98,0,0,2,98,0,0,2,
94,3,2,1,85,2,3,10,84,1,1,14,78,4,2,16,91,0,4,5,91,0,0,9,91,0,0,9,
97,1,1,1,91,2,0,7,90,1,2,7,85,2,2,11,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,1,2,94,0,0,6,94,0,0,6,94,0,0,6,93,0,1,6,91,0,1,8,90,1,0,9,
88,6,3,3,73,9,7,11,71,1,3,25,71,0,0,29,87,0,1,12,87,0,0,13,87,0,0,13,
96,1,1,2,88,5,3,4,77,6,4,13,72,4,3,21,96,0,0,4,96,0,0,4,96,0,0,4,
99,0,1,0,93,3,3,1,82,6,6,6,72,3,8,17,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,90,5,2,3,81,7,2,10,78,3,5,14,98,0,0,2,98,0,0,2,98,0,0,2,
92,2,4,2,81,6,4,9,71,4,3,22,68,2,1,29,89,1,2,8,89,0,1,10,89,0,0,11,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,92,3,3,2,91,2,1,6,91,0,2,7,
94,1,3,2,94,1,0,5,94,0,1,5,92,2,1,5,83,3,4,10,77,2,2,19,75,1,1,23,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,97,0,1,2,97,0,0,3,97,0,0,3,
97,1,2,0,96,0,1,3,96,0,0,4,96,0,0,4,95,0,1,4,94,0,1,5,94,0,1,5,
95,2,1,2,90,3,2,5,87,1,3,9,85,1,1,13,94,1,0,5,92,1,0,7,92,0,0,8,
96,2,1,1,91,1,3,5,91,0,0,9,91,0,0,9,93,0,0,7,93,0,0,7,93,0,0,7,
97,0,2,1,96,0,0,4,96,0,0,4,96,0,0,4,93,2,2,3,89,2,3,6,88,1,1,10,
91,5,1,3,81,6,3,10,72,3,8,17,64,3,3,30,82,5,4,9,80,1,3,16,78,2,1,19,
